Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A4:MEDIUM,$203 / $229
ADA_USDT,WARNING,00:42:34,A2:HIGH,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$37.9K / $48.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,,CHECKED,12:50:09,,$7.6K / $9.2K
BNB_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$64.4K / $64.4K
BONK_USDT,CHECKED,00:42:34,A4:MEDIUM,CHECKED,03:03:09,A4:MEDIUM,CHECKED,04:20:58,A4:MEDIUM,CHECKED,05:12:17,A4:MEDIUM,CHECKED,06:07:22,A4:MEDIUM,CHECKED,06:59:17,A4:MEDIUM,CHECKED,08:32:13,A4:MEDIUM,CHECKED,10:09:11,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,11:56:25,A4:MEDIUM,CHECKED,12:50:09,A4:MEDIUM,$3.5K / $3.8K
BTC_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$1.57M / $1.57M
CAKE_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,WARNING,10:09:11,A2:HIGH,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$33.2K / $45.1K
CFX_USDT,CHECKED,00:42:34,,CHECKED,03:03:09,,CHECKED,04:20:58,,CHECKED,05:12:17,,CHECKED,06:07:22,,CHECKED,06:59:17,,CHECKED,08:32:13,,CHECKED,10:09:11,,CHECKED,11:06:21,,CHECKED,11:56:25,,CHECKED,12:50:09,,$23.4K / $25.0K
