Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:42:34,,$14.3K / $14.3K
AxCNH_USDT,CHECKED,00:42:34,A4:MEDIUM,$274 / $308
ADA_USDT,WARNING,00:42:34,A2:HIGH,$21.8K / $35.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:42:34,,$8.8K / $11.3K
BNB_USDT,CHECKED,00:42:34,,$76.9K / $76.9K
BONK_USDT,CHECKED,00:42:34,A4:MEDIUM,$3.4K / $3.8K
BTC_USDT,CHECKED,00:42:34,,$1.19M / $1.30M
CAKE_USDT,CHECKED,00:42:34,,$28.7K / $38.6K
CFX_USDT,CHECKED,00:42:34,,$20.1K / $22.5K
DASH_USDT,CHECKED,00:42:34,,$20.6K / $22.2K
DOT_USDT,CHECKED,00:42:34,,$11.2K / $13.6K
DOGE_USDT,CHECKED,00:42:34,,$17.5K / $23.2K
ETH_USDT,CHECKED,00:42:34,,$223.9K / $271.1K
FARTCOIN_USDT,CHECKED,00:42:34,,$13.9K / $14.9K
FLOKI_USDT,CHECKED,00:42:34,,$16.4K / $18.6K
HYPE_USDT,WARNING,00:42:34,A2:HIGH,$43.0K / $54.1K
LINK_USDT,CHECKED,00:42:34,,$35.6K / $35.6K
LSK_USDT,CHECKED,00:42:34,A4:MEDIUM,$4.2K / $6.8K
LTC_USDT,CHECKED,00:42:34,,$87.8K / $87.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:34,,$16.6K / $20.2K
POL_USDT,CHECKED,00:42:34,,$74.5K / $115.6K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:34,,$40.0K / $40.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:42:34,,$18.7K / $25.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:42:34,,$5.2K / $5.7K
TON_USDT,CHECKED,00:42:34,A4:MEDIUM,$4.8K / $5.8K
TRX_USDT,CHECKED,00:42:34,,$404.1K / $436.0K
USDC_USDT,CHECKED,00:42:34,,$842.7K / $1.11M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:42:34,,$76.3K / $76.3K
XRP_USDT,CHECKED,00:42:34,,$80.7K / $80.7K
XYO_USDT,CHECKED,00:42:34,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:42:34,,$3775.95M / $3775.95M
USDT_NGN,CHECKED,00:42:34,A2:HIGH,$1172.86M / $1670.61M
ETH_NGN,CHECKED,00:42:34,,$1156.28M / $1156.28M
TRX_NGN,CHECKED,00:42:34,,$1075.73M / $1075.73M
XRP_NGN,CHECKED,00:42:34,,$192.32M / $192.32M
DASH_NGN,CHECKED,00:42:34,,$40.13M / $40.13M
LTC_NGN,CHECKED,00:42:34,,$231.67M / $231.67M
SOL_NGN,CHECKED,00:42:34,,$117.71M / $117.71M
USDC_NGN,CHECKED,00:42:34,A2:HIGH,$110.97M / $110.97M
USDT_GHS,CHECKED,00:42:34,,$3.83M / $5.15M
