Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$12.7K / $15.3K
AxCNH_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,$152 / $173
ADA_USDT,CHECKED,00:08:33,,SKIPPED,,,$20.3K / $37.8K
ALGO_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$31.5K / $41.7K
BCH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$40.5K / $45.4K
BNB_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$60.9K / $60.9K
BONK_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,$3.9K / $4.2K
BTC_USDT,SKIPPED,,,CHECKED,02:47:37,,$540.2K / $675.3K
CAKE_USDT,SKIPPED,,,CHECKED,02:47:37,,$5.1K / $9.6K
CFX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$17.7K / $18.8K
DASH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$33.1K / $35.8K
DOT_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$16.0K / $16.6K
DOGE_USDT,SKIPPED,,,CHECKED,02:47:37,,$10.2K / $14.8K
ETH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$180.3K / $239.3K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:47:37,,$20.1K / $22.2K
FLOKI_USDT,SKIPPED,,,CHECKED,02:47:37,,$19.3K / $24.6K
HYPE_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,$4.9K / $4.9K
LINK_USDT,SKIPPED,,,CHECKED,02:47:37,,$33.4K / $33.4K
LSK_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$8.5K / $10.1K
LTC_USDT,SKIPPED,,,CHECKED,02:47:37,,$45.2K / $45.2K
NEAR_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$8.7K / $9.2K
NOS_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,$910 / $986
PEPE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$15.8K / $20.6K
POL_USDT,SKIPPED,,,CHECKED,02:47:37,,$5.5K / $6.3K
RENDER_USDT,SKIPPED,,,CHECKED,02:47:37,,$9.8K / $10.7K
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,$4.7K / $5.2K
SHIB_USDT,SKIPPED,,,CHECKED,02:47:37,,$12.4K / $12.5K
SLP_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,A4:MEDIUM,$3.8K / $4.2K
SOL_USDT,SKIPPED,,,CHECKED,02:47:37,,$33.6K / $44.1K
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,$991 / $1.1K
SUI_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,$4.3K / $5.0K
TRX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,$316.1K / $316.1K
USDC_USDT,SKIPPED,,,CHECKED,02:47:37,,$681.0K / $947.5K
WIF_USDT,SKIPPED,,,CHECKED,02:47:37,,$6.8K / $7.6K
XLM_USDT,SKIPPED,,,CHECKED,02:47:37,,$29.1K / $39.2K
XRP_USDT,SKIPPED,,,CHECKED,02:47:37,,$88.1K / $88.1K
XYO_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,$665 / $916
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,$2.0K / $2.1K
BTC_NGN,CHECKED,00:08:33,,SKIPPED,,,$2411.86M / $2411.86M
USDT_NGN,SKIPPED,,,SKIPPED,,,
ETH_NGN,SKIPPED,,,CHECKED,02:47:37,,$1005.85M / $1005.85M
TRX_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,$441.84M / $441.84M
XRP_NGN,SKIPPED,,,CHECKED,02:47:37,,$133.84M / $133.84M
DASH_NGN,SKIPPED,,,CHECKED,02:47:37,,$40.40M / $40.40M
LTC_NGN,SKIPPED,,,CHECKED,02:47:37,,$160.57M / $160.57M
SOL_NGN,CHECKED,00:08:33,,CHECKED,02:47:37,,$134.36M / $134.36M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,CHECKED,02:47:37,,$2821.92M / $2821.92M
USDT_GHS,CHECKED,00:08:33,,SKIPPED,,,$2.38M / $2.98M
