Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A2:HIGH|A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,$5.5K / $7.6K
AxCNH_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,$178 / $201
ADA_USDT,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,$92.3K / $106.4K
ALGO_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH|A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,SKIPPED,,,CHECKED,19:23:26,,$42.8K / $47.7K
BCH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,WARNING,19:23:26,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,$39.2K / $39.2K
BONK_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,$6.9K / $7.8K
BTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,WARNING,15:27:56,A2:HIGH|A2:HIGH,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,$1.02M / $1.22M
CAKE_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,$4.3K / $6.4K
CFX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,WARNING,12:29:35,A2:HIGH|A2:HIGH,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,$24.6K / $27.6K
DASH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,$18.4K / $19.6K
DOT_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,$18.6K / $23.1K
DOGE_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,WARNING,14:59:59,A2:HIGH,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,$12.6K / $16.2K
ETH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,$102.7K / $130.8K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,$20.0K / $22.9K
