Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:08:33,,$30.0K / $37.9K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,00:08:33,,$20.3K / $37.8K
ALGO_USDT,CHECKED,00:08:33,,$23.8K / $27.9K
BCH_USDT,CHECKED,00:08:33,,$9.4K / $15.8K
BNB_USDT,CHECKED,00:08:33,,$41.2K / $41.2K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,00:08:33,,$12.5K / $15.0K
DASH_USDT,CHECKED,00:08:33,,$15.8K / $16.6K
DOT_USDT,CHECKED,00:08:33,,$21.5K / $28.7K
DOGE_USDT,SKIPPED,,,
ETH_USDT,CHECKED,00:08:33,,$114.8K / $124.8K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,00:08:33,A4:MEDIUM,$2.6K / $2.6K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,00:08:33,,$8.9K / $14.0K
LTC_USDT,SKIPPED,,,
NEAR_USDT,CHECKED,00:08:33,,$7.8K / $9.1K
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:08:33,,$13.3K / $13.4K
POL_USDT,SKIPPED,,,
RENDER_USDT,SKIPPED,,,
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,$1.3K / $1.3K
SHIB_USDT,SKIPPED,,,
SLP_USDT,CHECKED,00:08:33,,$6.2K / $6.7K
SOL_USDT,SKIPPED,,,
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,$443 / $493
SUI_USDT,SKIPPED,,,
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,$1.6K / $2.0K
TRX_USDT,CHECKED,00:08:33,,$227.3K / $227.3K
USDC_USDT,SKIPPED,,,
WIF_USDT,SKIPPED,,,
XLM_USDT,SKIPPED,,,
XRP_USDT,SKIPPED,,,
XYO_USDT,SKIPPED,,,
ZKSync_USDT,CHECKED,00:08:33,A4:MEDIUM,$2.3K / $2.5K
BTC_NGN,CHECKED,00:08:33,,$2411.86M / $2411.86M
USDT_NGN,SKIPPED,,,
ETH_NGN,SKIPPED,,,
TRX_NGN,CHECKED,00:08:33,,$548.02M / $548.02M
XRP_NGN,SKIPPED,,,
DASH_NGN,SKIPPED,,,
LTC_NGN,SKIPPED,,,
SOL_NGN,CHECKED,00:08:33,,$97.83M / $97.83M
USDC_NGN,CHECKED,00:08:33,A2:HIGH,$2507.56M / $2507.56M
USDT_GHS,CHECKED,00:08:33,,$2.38M / $2.98M
