Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A2:HIGH|A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$18.1K / $19.6K
AxCNH_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,CHECKED,21:31:03,A4:MEDIUM,$248 / $263
ADA_USDT,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$76.8K / $91.3K
ALGO_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH|A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,SKIPPED,,,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$44.1K / $51.7K
BCH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,WARNING,19:23:26,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,21:31:03,,$41.9K / $57.2K
BNB_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,SKIPPED,,,$39.2K / $39.2K
BONK_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,CHECKED,20:32:07,,CHECKED,21:31:03,,$5.1K / $5.5K
BTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,WARNING,15:27:56,A2:HIGH|A2:HIGH,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,CHECKED,21:31:03,,$1.05M / $1.41M
CAKE_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,,CHECKED,21:31:03,,$21.0K / $28.7K
CFX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,WARNING,12:29:35,A2:HIGH|A2:HIGH,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,CHECKED,21:31:03,,$26.1K / $28.5K
