Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A2:HIGH|A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$17.8K / $22.1K
AxCNH_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,$272 / $295
ADA_USDT,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$84.1K / $100.4K
ALGO_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH|A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,SKIPPED,,,CHECKED,19:23:26,,CHECKED,20:32:07,,$23.0K / $27.5K
BCH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,WARNING,19:23:26,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
BNB_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,$39.2K / $39.2K
BONK_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,CHECKED,20:32:07,,$6.8K / $7.7K
BTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,WARNING,15:27:56,A2:HIGH|A2:HIGH,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,$1.02M / $1.22M
CAKE_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,,$9.3K / $15.4K
CFX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,WARNING,12:29:35,A2:HIGH|A2:HIGH,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,$22.2K / $24.8K
DASH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$26.7K / $29.3K
DOT_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$21.4K / $28.6K
DOGE_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,WARNING,14:59:59,A2:HIGH,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$14.4K / $17.7K
ETH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,$124.4K / $124.4K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$13.0K / $14.2K
FLOKI_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$10.5K / $14.2K
HYPE_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,SKIPPED,,,$7.5K / $8.3K
LINK_USDT,SKIPPED,,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,SKIPPED,,,SKIPPED,,,CHECKED,20:32:07,,$27.8K / $27.8K
LSK_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,$7.6K / $10.2K
LTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$48.6K / $48.6K
NEAR_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$10.9K / $11.2K
NOS_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,$1.9K / $2.0K
PEPE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$15.9K / $15.9K
POL_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,$8.9K / $8.9K
RENDER_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,WARNING,20:32:07,A3:CRITICAL|A2:HIGH,$0 / $0
Sonic_USDT,WARNING,00:08:33,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,SKIPPED,,,CHECKED,19:23:26,,CHECKED,20:32:07,,$5.4K / $6.2K
SHIB_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$9.9K / $15.3K
SLP_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,,WARNING,09:27:32,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$7.0K / $7.8K
SOL_USDT,SKIPPED,,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$37.4K / $47.2K
STRK_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,SKIPPED,,,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,SKIPPED,,,$980 / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,SKIPPED,,,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,00:08:33,A4:MEDIUM,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,$2.7K / $3.0K
TRX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,SKIPPED,,,CHECKED,18:13:31,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,$597.0K / $597.0K
USDC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,A2:HIGH,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,SKIPPED,,,$2.24M / $2.97M
WIF_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,SKIPPED,,,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,CHECKED,18:13:31,A4:MEDIUM,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,,CHECKED,20:32:07,,$7.1K / $7.9K
XLM_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,CHECKED,15:27:56,,CHECKED,18:13:31,,CHECKED,18:23:54,,CHECKED,19:23:26,,CHECKED,20:32:07,,$30.2K / $36.4K
XRP_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,SKIPPED,,,CHECKED,12:29:35,,CHECKED,14:59:59,,CHECKED,15:27:56,,SKIPPED,,,CHECKED,18:23:54,,SKIPPED,,,CHECKED,20:32:07,,$51.4K / $51.4K
XYO_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,SKIPPED,,,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,CHECKED,15:27:56,A4:MEDIUM,SKIPPED,,,CHECKED,18:23:54,A4:MEDIUM,CHECKED,19:23:26,A4:MEDIUM,CHECKED,20:32:07,A4:MEDIUM,$775 / $1.0K
