Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A2:HIGH|A4:MEDIUM,$4.2K / $5.5K
AxCNH_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,A4:MEDIUM,CHECKED,12:18:40,A4:MEDIUM,CHECKED,12:29:35,A4:MEDIUM,CHECKED,14:59:59,A4:MEDIUM,$149 / $166
ADA_USDT,CHECKED,00:08:33,,SKIPPED,,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,$20.3K / $22.7K
ALGO_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,WARNING,08:02:24,A2:HIGH|A2:HIGH,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,SKIPPED,,,$36.0K / $40.5K
BCH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,$15.9K / $20.7K
BNB_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,SKIPPED,,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,$41.5K / $41.5K
BONK_USDT,SKIPPED,,,CHECKED,02:47:37,A4:MEDIUM,CHECKED,08:02:24,A4:MEDIUM,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,A4:MEDIUM,$4.9K / $5.4K
BTC_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,$1.12M / $1.42M
CAKE_USDT,SKIPPED,,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,SKIPPED,,,CHECKED,14:59:59,,$8.8K / $17.6K
CFX_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,CHECKED,08:02:24,,CHECKED,09:27:32,,CHECKED,12:18:40,,WARNING,12:29:35,A2:HIGH|A2:HIGH,CHECKED,14:59:59,,$14.5K / $17.4K
DASH_USDT,CHECKED,00:08:33,,CHECKED,02:47:37,,SKIPPED,,,WARNING,09:27:32,A2:HIGH,CHECKED,12:18:40,,CHECKED,12:29:35,,CHECKED,14:59:59,,$26.2K / $30.4K
