Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$10.8K / $10.8K
AxCNH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,CHECKED,18:45:59,A4:MEDIUM,CHECKED,21:56:31,A4:MEDIUM,$173 / $196
ADA_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$34.7K / $49.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$11.1K / $14.8K
BNB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$84.0K / $84.0K
BONK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,CHECKED,18:45:59,A4:MEDIUM,CHECKED,21:56:31,A4:MEDIUM,$608 / $839
BTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$1.72M / $1.72M
CAKE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$50.2K / $67.6K
CFX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$23.3K / $25.8K
DASH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$46.3K / $51.1K
DOT_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$13.8K / $14.5K
DOGE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$24.9K / $31.6K
ETH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$175.6K / $175.6K
FARTCOIN_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$26.0K / $28.6K
FLOKI_USDT,WARNING,01:23:44,A2:HIGH,WARNING,05:47:43,A2:HIGH,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$7.2K / $9.9K
HYPE_USDT,WARNING,01:23:44,A2:HIGH,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,A2:HIGH,CHECKED,18:45:59,A2:HIGH,CHECKED,21:56:31,A2:HIGH,$49.4K / $62.8K
LINK_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$35.2K / $35.2K
LSK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,CHECKED,18:45:59,A4:MEDIUM,CHECKED,21:56:31,A4:MEDIUM,$403 / $585
LTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$95.9K / $95.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$14.2K / $19.5K
POL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$120.1K / $126.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$36.0K / $36.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$90.3K / $121.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:44,A4:MEDIUM,WARNING,05:47:43,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,CHECKED,18:45:59,,CHECKED,21:56:31,,$6.0K / $6.7K
TON_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,CHECKED,18:45:59,A4:MEDIUM,CHECKED,21:56:31,A4:MEDIUM,$4.1K / $6.0K
TRX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$366.1K / $366.1K
USDC_USDT,SKIPPED,,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$1.15M / $1.58M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$132.9K / $132.9K
XRP_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,SKIPPED,,,CHECKED,18:45:59,,CHECKED,21:56:31,,$86.5K / $86.5K
XYO_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,CHECKED,18:45:59,A4:MEDIUM,CHECKED,21:56:31,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$4209.29M / $4209.29M
USDT_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,A2:HIGH,SKIPPED,,,CHECKED,15:45:04,A2:HIGH,CHECKED,18:45:59,A2:HIGH,CHECKED,21:56:31,A2:HIGH,$2682.31M / $2682.31M
ETH_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,SKIPPED,,,CHECKED,18:45:59,,CHECKED,21:56:31,,$3105.97M / $3105.97M
TRX_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$983.86M / $983.86M
XRP_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$127.53M / $127.53M
DASH_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$36.30M / $36.30M
LTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$306.28M / $306.28M
SOL_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$317.47M / $317.47M
USDC_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,A2:HIGH,CHECKED,21:56:31,,$3572.98M / $3572.98M
USDT_GHS,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,CHECKED,18:45:59,,CHECKED,21:56:31,,$3.75M / $5.13M
