Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$7.3K / $10.9K
AxCNH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,$185 / $199
ADA_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$12.9K / $18.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$9.4K / $12.0K
BNB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$62.0K / $62.0K
BONK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,$3.5K / $3.5K
BTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$2.58M / $3.39M
CAKE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$48.3K / $59.2K
CFX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$24.4K / $26.7K
DASH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$44.8K / $48.1K
DOT_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$8.8K / $11.4K
DOGE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$16.7K / $22.2K
ETH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$167.3K / $167.3K
FARTCOIN_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$18.6K / $19.7K
FLOKI_USDT,WARNING,01:23:44,A2:HIGH,WARNING,05:47:43,A2:HIGH,SKIPPED,,,CHECKED,15:45:04,,$6.7K / $8.7K
HYPE_USDT,WARNING,01:23:44,A2:HIGH,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,A2:HIGH,$39.7K / $53.7K
LINK_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$35.7K / $35.7K
LSK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,$424 / $563
LTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$62.0K / $62.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$18.2K / $25.3K
POL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$120.4K / $126.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$42.8K / $42.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$74.6K / $99.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:44,A4:MEDIUM,WARNING,05:47:43,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,$3.5K / $5.3K
TRX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$661.0K / $661.0K
USDC_USDT,SKIPPED,,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$698.3K / $698.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$73.3K / $73.3K
XRP_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,SKIPPED,,,$32.7K / $44.3K
XYO_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,CHECKED,15:45:04,A4:MEDIUM,$2.2K / $2.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$1934.17M / $1934.17M
USDT_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,A2:HIGH,SKIPPED,,,CHECKED,15:45:04,A2:HIGH,$3559.92M / $3896.87M
ETH_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,SKIPPED,,,$1508.13M / $1508.13M
TRX_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$836.53M / $836.53M
XRP_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$123.69M / $123.69M
DASH_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$35.78M / $35.78M
LTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$169.39M / $169.39M
SOL_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$150.15M / $150.15M
USDC_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$6732.40M / $6732.40M
USDT_GHS,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,CHECKED,15:45:04,,$4.73M / $6.11M
