Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:23:44,,$11.7K / $11.7K
AxCNH_USDT,CHECKED,01:23:44,A4:MEDIUM,$233 / $237
ADA_USDT,CHECKED,01:23:44,,$25.3K / $31.0K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:23:44,,$5.3K / $7.3K
BNB_USDT,CHECKED,01:23:44,,$35.8K / $35.8K
BONK_USDT,CHECKED,01:23:44,A4:MEDIUM,$3.9K / $4.7K
BTC_USDT,CHECKED,01:23:44,,$489.4K / $489.4K
CAKE_USDT,CHECKED,01:23:44,,$27.5K / $33.7K
CFX_USDT,CHECKED,01:23:44,,$13.4K / $14.6K
DASH_USDT,CHECKED,01:23:44,A4:MEDIUM,$3.5K / $4.2K
DOT_USDT,CHECKED,01:23:44,,$8.7K / $9.4K
DOGE_USDT,CHECKED,01:23:44,,$10.5K / $14.0K
ETH_USDT,CHECKED,01:23:44,,$154.8K / $181.3K
FARTCOIN_USDT,CHECKED,01:23:44,,$19.0K / $22.4K
FLOKI_USDT,WARNING,01:23:44,A2:HIGH,$22.3K / $25.9K
HYPE_USDT,WARNING,01:23:44,A2:HIGH,$18.7K / $26.1K
LINK_USDT,CHECKED,01:23:44,,$34.0K / $34.0K
LSK_USDT,CHECKED,01:23:44,A4:MEDIUM,$186 / $300
LTC_USDT,CHECKED,01:23:44,,$59.4K / $59.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:44,,$12.2K / $18.5K
POL_USDT,CHECKED,01:23:44,,$62.0K / $62.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:44,,$27.9K / $27.9K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:23:44,,$45.1K / $59.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:23:44,A4:MEDIUM,$2.9K / $3.4K
TON_USDT,CHECKED,01:23:44,A4:MEDIUM,$2.3K / $3.6K
TRX_USDT,CHECKED,01:23:44,,$421.5K / $421.5K
USDC_USDT,SKIPPED,,,
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:23:44,,$58.1K / $58.1K
XRP_USDT,CHECKED,01:23:44,,$58.0K / $58.0K
XYO_USDT,CHECKED,01:23:44,A4:MEDIUM,$1.2K / $1.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:23:44,,$2481.56M / $2481.56M
USDT_NGN,CHECKED,01:23:44,A2:HIGH,$1493.00M / $2962.33M
ETH_NGN,CHECKED,01:23:44,,$1878.64M / $1878.64M
TRX_NGN,CHECKED,01:23:44,,$472.97M / $472.97M
XRP_NGN,CHECKED,01:23:44,,$147.67M / $147.67M
DASH_NGN,CHECKED,01:23:44,,$42.38M / $42.38M
LTC_NGN,CHECKED,01:23:44,,$125.26M / $125.26M
SOL_NGN,CHECKED,01:23:44,,$95.45M / $95.45M
USDC_NGN,CHECKED,01:23:44,A2:HIGH,$3299.04M / $3299.04M
USDT_GHS,CHECKED,01:23:44,,$2.48M / $3.17M
