Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$11.2K / $11.2K
AxCNH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,$150 / $150
ADA_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$23.0K / $33.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$6.0K / $7.5K
BNB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$43.1K / $43.1K
BONK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,$2.4K / $3.1K
BTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$1.34M / $1.63M
CAKE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$31.8K / $38.1K
CFX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$16.4K / $18.0K
DASH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,,$20.7K / $22.8K
DOT_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$5.0K / $8.4K
DOGE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$6.8K / $10.7K
ETH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$241.2K / $241.2K
FARTCOIN_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$21.0K / $24.6K
FLOKI_USDT,WARNING,01:23:44,A2:HIGH,WARNING,05:47:43,A2:HIGH,$16.7K / $16.7K
HYPE_USDT,WARNING,01:23:44,A2:HIGH,CHECKED,05:47:43,,$189.4K / $189.4K
LINK_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$29.3K / $29.3K
LSK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,$197 / $260
LTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$68.6K / $68.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$13.4K / $17.6K
POL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$61.7K / $82.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$20.5K / $20.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$40.3K / $51.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:44,A4:MEDIUM,WARNING,05:47:43,A2:HIGH|A4:MEDIUM,$2.7K / $3.2K
TON_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,$2.1K / $3.3K
TRX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$246.6K / $362.7K
USDC_USDT,SKIPPED,,,CHECKED,05:47:43,,$829.1K / $1.14M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$49.3K / $49.3K
XRP_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,$32.7K / $44.3K
XYO_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,$790 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$2127.15M / $2127.15M
USDT_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,A2:HIGH,$2690.10M / $3084.96M
ETH_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$1508.13M / $1508.13M
TRX_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$644.30M / $644.30M
XRP_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$157.29M / $157.29M
DASH_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$28.70M / $28.70M
LTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$206.92M / $206.92M
SOL_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,$136.76M / $136.76M
USDC_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,,$2522.26M / $2522.26M
USDT_GHS,CHECKED,01:23:44,,CHECKED,05:47:43,,$5.36M / $5.81M
