Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$11.2K / $11.2K
AxCNH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,$150 / $150
ADA_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$23.0K / $33.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$6.0K / $7.5K
BNB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$43.1K / $43.1K
BONK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,$2.4K / $3.1K
BTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$1.34M / $1.63M
CAKE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$31.8K / $38.1K
CFX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$16.4K / $18.0K
DASH_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,,SKIPPED,,,$20.7K / $22.8K
DOT_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$5.0K / $8.4K
DOGE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$6.8K / $10.7K
ETH_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$241.2K / $241.2K
FARTCOIN_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$21.0K / $24.6K
FLOKI_USDT,WARNING,01:23:44,A2:HIGH,WARNING,05:47:43,A2:HIGH,SKIPPED,,,$16.7K / $16.7K
HYPE_USDT,WARNING,01:23:44,A2:HIGH,CHECKED,05:47:43,,SKIPPED,,,$189.4K / $189.4K
LINK_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$29.3K / $29.3K
LSK_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,$197 / $260
LTC_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$68.6K / $68.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$13.4K / $17.6K
POL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$61.7K / $82.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$20.5K / $20.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$40.3K / $51.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:44,A4:MEDIUM,WARNING,05:47:43,A2:HIGH|A4:MEDIUM,SKIPPED,,,$2.7K / $3.2K
TON_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,$2.1K / $3.3K
TRX_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$246.6K / $362.7K
USDC_USDT,SKIPPED,,,CHECKED,05:47:43,,SKIPPED,,,$829.1K / $1.14M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$49.3K / $49.3K
XRP_USDT,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$32.7K / $44.3K
XYO_USDT,CHECKED,01:23:44,A4:MEDIUM,CHECKED,05:47:43,A4:MEDIUM,SKIPPED,,,$790 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:44,,CHECKED,05:47:43,,SKIPPED,,,$2127.15M / $2127.15M
USDT_NGN,CHECKED,01:23:44,A2:HIGH,CHECKED,05:47:43,A2:HIGH,SKIPPED,,,$2690.10M / $3084.96M
