Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:22:34,,$11.4K / $11.4K
AxCNH_USDT,CHECKED,02:22:34,A4:MEDIUM,$251 / $286
ADA_USDT,CHECKED,02:22:34,,$39.4K / $52.3K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,02:22:34,,$5.9K / $9.5K
BNB_USDT,SKIPPED,,,
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,02:22:34,A2:HIGH,$1.97M / $1.97M
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,02:22:34,,$10.0K / $14.2K
DASH_USDT,CHECKED,02:22:34,,$54.7K / $61.2K
DOT_USDT,CHECKED,02:22:34,,$14.0K / $14.0K
DOGE_USDT,CHECKED,02:22:34,,$16.6K / $24.7K
ETH_USDT,CHECKED,02:22:34,,$190.4K / $190.4K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,WARNING,02:22:34,A2:HIGH,$22.3K / $28.3K
LINK_USDT,CHECKED,02:22:34,,$29.4K / $29.4K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,02:22:34,,$111.5K / $111.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:22:34,,$14.2K / $16.0K
POL_USDT,CHECKED,02:22:34,,$153.0K / $153.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:22:34,,$44.3K / $44.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,02:22:34,,$42.8K / $62.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:22:34,A4:MEDIUM,$2.8K / $3.8K
TON_USDT,CHECKED,02:22:34,A4:MEDIUM,$2.4K / $3.5K
TRX_USDT,CHECKED,02:22:34,,$676.8K / $676.8K
USDC_USDT,CHECKED,02:22:34,,$1.22M / $1.66M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,02:22:34,,$88.2K / $104.4K
XRP_USDT,CHECKED,02:22:34,,$71.7K / $71.7K
XYO_USDT,CHECKED,02:22:34,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:22:34,,$2638.42M / $2638.42M
USDT_NGN,CHECKED,02:22:34,A2:HIGH,$2139.73M / $3050.81M
ETH_NGN,CHECKED,02:22:34,,$1317.03M / $1317.03M
TRX_NGN,CHECKED,02:22:34,,$967.51M / $967.51M
XRP_NGN,CHECKED,02:22:34,,$183.83M / $183.83M
DASH_NGN,CHECKED,02:22:34,,$41.25M / $41.25M
LTC_NGN,CHECKED,02:22:34,,$316.21M / $316.21M
SOL_NGN,CHECKED,02:22:34,,$172.03M / $172.03M
USDC_NGN,CHECKED,02:22:34,A2:HIGH,$3543.59M / $3543.59M
USDT_GHS,CHECKED,02:22:34,,$4.62M / $6.03M
