Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$24.7K / $24.7K
AxCNH_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,SKIPPED,,,CHECKED,15:36:29,A4:MEDIUM,CHECKED,19:12:15,A4:MEDIUM,$257 / $280
ADA_USDT,CHECKED,02:22:34,,WARNING,07:05:25,A2:HIGH,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$21.2K / $26.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,A4:MEDIUM,SKIPPED,,,$4.8K / $6.2K
BNB_USDT,SKIPPED,,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$50.7K / $50.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$1.83M / $1.83M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$24.6K / $27.2K
DASH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,$19.1K / $23.7K
