Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$15.1K / $15.1K
AxCNH_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,$257 / $281
ADA_USDT,CHECKED,02:22:34,,WARNING,07:05:25,A2:HIGH,$62.0K / $62.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$10.3K / $13.7K
BNB_USDT,SKIPPED,,,CHECKED,07:05:25,,$100.6K / $100.6K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,,$2.62M / $3.33M
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$14.1K / $15.8K
DASH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$46.7K / $52.8K
DOT_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$15.3K / $15.3K
DOGE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$18.6K / $23.1K
ETH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$29.6K / $100.6K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,$28.6K / $41.8K
LINK_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$49.0K / $49.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$58.2K / $58.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$28.2K / $35.3K
POL_USDT,CHECKED,02:22:34,,SKIPPED,,,$153.0K / $153.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$43.6K / $43.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$58.2K / $82.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,$2.7K / $3.1K
TON_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,$3.8K / $5.3K
TRX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$638.4K / $638.4K
USDC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$693.8K / $693.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$30.1K / $35.9K
XRP_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,$101.8K / $101.8K
XYO_USDT,CHECKED,02:22:34,A4:MEDIUM,SKIPPED,,,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$5211.78M / $5211.78M
USDT_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,$1262.79M / $1284.06M
ETH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$3016.16M / $3016.16M
TRX_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$462.47M / $462.47M
XRP_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$115.32M / $115.32M
DASH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$28.09M / $39.86M
LTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$245.21M / $324.88M
SOL_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,$176.93M / $176.93M
USDC_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,$1844.39M / $2174.62M
USDT_GHS,CHECKED,02:22:34,,CHECKED,07:05:25,,$3.88M / $5.13M
