Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$14.9K / $14.9K
AxCNH_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,SKIPPED,,,$257 / $281
ADA_USDT,CHECKED,02:22:34,,WARNING,07:05:25,A2:HIGH,CHECKED,12:16:13,,$23.1K / $29.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$9.1K / $12.6K
BNB_USDT,SKIPPED,,,CHECKED,07:05:25,,CHECKED,12:16:13,,$74.8K / $74.8K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,,CHECKED,12:16:13,,$1.85M / $1.85M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$17.3K / $22.7K
DASH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$27.0K / $30.2K
DOT_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,SKIPPED,,,$15.3K / $15.3K
DOGE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$16.1K / $19.5K
ETH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$181.7K / $181.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,$47.7K / $56.5K
LINK_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$57.0K / $57.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$84.9K / $84.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$29.7K / $38.7K
POL_USDT,CHECKED,02:22:34,,SKIPPED,,,CHECKED,12:16:13,,$87.9K / $87.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$25.1K / $25.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$53.4K / $71.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,CHECKED,12:16:13,A4:MEDIUM,$3.7K / $4.1K
TON_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,CHECKED,12:16:13,A4:MEDIUM,$4.2K / $6.5K
TRX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$340.3K / $340.3K
USDC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,SKIPPED,,,$693.8K / $693.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$113.4K / $113.4K
XRP_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$90.5K / $90.5K
XYO_USDT,CHECKED,02:22:34,A4:MEDIUM,SKIPPED,,,CHECKED,12:16:13,A4:MEDIUM,$1.7K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$1919.02M / $1919.02M
USDT_NGN,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,$1854.93M / $2822.65M
ETH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$1621.52M / $1621.52M
TRX_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$509.25M / $509.25M
XRP_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$126.23M / $126.23M
DASH_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$79.50M / $79.50M
LTC_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$327.54M / $327.54M
SOL_NGN,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,$157.19M / $157.19M
