Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,SKIPPED,,,$24.7K / $24.7K
AxCNH_USDT,CHECKED,02:22:34,A4:MEDIUM,CHECKED,07:05:25,A4:MEDIUM,SKIPPED,,,CHECKED,15:36:29,A4:MEDIUM,CHECKED,19:12:15,A4:MEDIUM,CHECKED,21:56:27,A4:MEDIUM,$288 / $315
ADA_USDT,CHECKED,02:22:34,,WARNING,07:05:25,A2:HIGH,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$41.7K / $57.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,A4:MEDIUM,SKIPPED,,,CHECKED,21:56:27,,$8.6K / $10.6K
BNB_USDT,SKIPPED,,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$95.6K / $95.6K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:22:34,A2:HIGH,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,SKIPPED,,,$1.83M / $1.83M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$13.6K / $17.2K
DASH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$25.3K / $25.3K
DOT_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,SKIPPED,,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$12.6K / $12.6K
DOGE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$15.9K / $20.4K
ETH_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$166.0K / $166.0K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:22:34,A2:HIGH,CHECKED,07:05:25,A2:HIGH,CHECKED,12:16:13,A2:HIGH,CHECKED,15:36:29,A2:HIGH,CHECKED,19:12:15,A2:HIGH,WARNING,21:56:27,A2:HIGH|A4:MEDIUM,$2.3K / $2.3K
LINK_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,SKIPPED,,,$48.3K / $48.3K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$78.2K / $78.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$33.0K / $40.6K
POL_USDT,CHECKED,02:22:34,,SKIPPED,,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$78.9K / $78.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:22:34,,CHECKED,07:05:25,,CHECKED,12:16:13,,CHECKED,15:36:29,,CHECKED,19:12:15,,CHECKED,21:56:27,,$52.0K / $52.0K
