Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$23.6K / $23.6K
AxCNH_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,$269 / $308
ADA_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$19.3K / $27.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A4:MEDIUM,$4.4K / $5.4K
BNB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$51.4K / $51.4K
BONK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$1.49M / $1.49M
CAKE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$24.6K / $34.8K
CFX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$23.4K / $25.7K
DASH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$27.7K / $28.7K
DOT_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$15.2K / $15.2K
DOGE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$11.7K / $14.6K
ETH_USDT,WARNING,01:28:07,A3:CRITICAL|A2:HIGH,CHECKED,05:49:28,,CHECKED,10:31:00,,$308.7K / $406.4K
FARTCOIN_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$22.1K / $25.9K
FLOKI_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$5.0K / $6.2K
HYPE_USDT,CHECKED,01:28:07,A2:HIGH,WARNING,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,$29.9K / $39.0K
LINK_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$54.0K / $57.4K
LSK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,$924 / $1.2K
LTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,$110.1K / $110.1K
