Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,SKIPPED,,,CHECKED,19:34:33,,$21.3K / $21.3K
AxCNH_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,$236 / $251
ADA_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$31.3K / $42.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,,CHECKED,19:34:33,,$6.4K / $7.9K
BNB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$94.8K / $94.8K
BONK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,,CHECKED,19:34:33,,$5.1K / $5.9K
BTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$1.79M / $1.79M
CAKE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$28.6K / $39.5K
CFX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$15.8K / $19.6K
DASH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,WARNING,17:26:56,A3:CRITICAL|A2:HIGH,CHECKED,19:34:33,,$25.3K / $26.6K
DOT_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$7.9K / $7.9K
DOGE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$19.1K / $24.5K
ETH_USDT,WARNING,01:28:07,A3:CRITICAL|A2:HIGH,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$196.5K / $196.5K
FARTCOIN_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$22.1K / $24.6K
FLOKI_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$11.2K / $13.4K
HYPE_USDT,CHECKED,01:28:07,A2:HIGH,WARNING,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,WARNING,17:26:56,A2:HIGH,CHECKED,19:34:33,A2:HIGH,$32.7K / $36.1K
LINK_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,A2:HIGH,CHECKED,19:34:33,,$35.2K / $35.2K
LSK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,$1.1K / $1.3K
LTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$67.9K / $67.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$26.1K / $35.3K
POL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$134.6K / $134.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,$36.2K / $36.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,WARNING,14:02:43,A2:HIGH,CHECKED,17:26:56,,CHECKED,19:34:33,,$78.0K / $107.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:28:07,A4:MEDIUM,WARNING,05:49:28,A2:HIGH|A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,$2.5K / $2.7K
