Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,SKIPPED,,,CHECKED,19:34:33,,CHECKED,22:35:12,,$10.8K / $10.8K
AxCNH_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,CHECKED,19:34:33,A4:MEDIUM,CHECKED,22:35:12,A4:MEDIUM,$287 / $316
ADA_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$40.0K / $49.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$9.0K / $11.3K
BNB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$51.5K / $51.5K
BONK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,A4:MEDIUM,$4.1K / $4.6K
BTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$620.0K / $862.0K
CAKE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$55.3K / $77.6K
CFX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$23.5K / $25.6K
DASH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,WARNING,17:26:56,A3:CRITICAL|A2:HIGH,CHECKED,19:34:33,,CHECKED,22:35:12,,$26.2K / $30.1K
DOT_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$14.2K / $14.2K
DOGE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$25.6K / $30.9K
ETH_USDT,WARNING,01:28:07,A3:CRITICAL|A2:HIGH,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$284.2K / $363.3K
FARTCOIN_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$22.3K / $25.2K
FLOKI_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,CHECKED,19:34:33,,CHECKED,22:35:12,,$11.5K / $14.4K
HYPE_USDT,CHECKED,01:28:07,A2:HIGH,WARNING,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,WARNING,17:26:56,A2:HIGH,CHECKED,19:34:33,A2:HIGH,WARNING,22:35:12,A2:HIGH,$44.9K / $57.7K
LINK_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,A2:HIGH,CHECKED,19:34:33,,CHECKED,22:35:12,,$29.5K / $29.5K
