Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,SKIPPED,,,$10.5K / $10.5K
AxCNH_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,$148 / $173
ADA_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$37.9K / $58.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,,$6.7K / $8.3K
BNB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$78.1K / $78.1K
BONK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,,$5.2K / $5.7K
BTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$1.65M / $1.65M
CAKE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$54.1K / $70.9K
CFX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$21.4K / $23.5K
DASH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,WARNING,17:26:56,A3:CRITICAL|A2:HIGH,$0 / $0
DOT_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$15.2K / $15.2K
DOGE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$16.2K / $23.0K
ETH_USDT,WARNING,01:28:07,A3:CRITICAL|A2:HIGH,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$181.1K / $181.1K
FARTCOIN_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$27.3K / $29.3K
FLOKI_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$15.3K / $18.7K
HYPE_USDT,CHECKED,01:28:07,A2:HIGH,WARNING,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,WARNING,17:26:56,A2:HIGH,$38.9K / $47.4K
LINK_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,A2:HIGH,$48.1K / $48.1K
LSK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,$1.1K / $1.3K
LTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$117.7K / $117.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$19.0K / $22.7K
POL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$99.3K / $99.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$45.7K / $47.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,WARNING,14:02:43,A2:HIGH,CHECKED,17:26:56,,$89.0K / $122.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:28:07,A4:MEDIUM,WARNING,05:49:28,A2:HIGH|A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,$4.0K / $4.3K
TON_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,A4:MEDIUM,WARNING,10:31:00,A3:CRITICAL|A2:HIGH,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,$4.2K / $5.4K
TRX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$670.8K / $670.8K
USDC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$409.8K / $516.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$116.3K / $116.3K
XRP_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$114.8K / $114.8K
XYO_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,CHECKED,10:31:00,A4:MEDIUM,CHECKED,14:02:43,A4:MEDIUM,CHECKED,17:26:56,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$2100.29M / $2100.29M
USDT_NGN,CHECKED,01:28:07,A2:HIGH,CHECKED,05:49:28,A2:HIGH,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,A2:HIGH,CHECKED,17:26:56,A2:HIGH,$2047.66M / $4425.47M
ETH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$1334.83M / $1334.83M
TRX_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$464.53M / $464.53M
XRP_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,A2:HIGH,CHECKED,14:02:43,,CHECKED,17:26:56,,$109.85M / $109.85M
DASH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$38.97M / $38.97M
LTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$72.60M / $93.86M
SOL_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$299.50M / $299.50M
USDC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,A2:HIGH,$764.18M / $1255.52M
USDT_GHS,CHECKED,01:28:07,,CHECKED,05:49:28,,CHECKED,10:31:00,,CHECKED,14:02:43,,CHECKED,17:26:56,,$2.71M / $3.34M
