Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$9.2K / $9.2K
AxCNH_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,$277 / $314
ADA_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$41.2K / $51.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$8.9K / $12.5K
BNB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$90.9K / $90.9K
BONK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,$4.0K / $4.3K
BTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$1.75M / $1.75M
CAKE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$55.9K / $72.9K
CFX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$18.3K / $21.9K
DASH_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$48.9K / $53.8K
DOT_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$14.0K / $14.0K
DOGE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$19.6K / $23.7K
ETH_USDT,WARNING,01:28:07,A3:CRITICAL|A2:HIGH,CHECKED,05:49:28,,$201.7K / $201.7K
FARTCOIN_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$13.6K / $16.6K
FLOKI_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$12.9K / $15.5K
HYPE_USDT,CHECKED,01:28:07,A2:HIGH,WARNING,05:49:28,A2:HIGH,$24.5K / $29.2K
LINK_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$54.2K / $54.2K
LSK_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,$544 / $744
LTC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$61.0K / $61.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$25.7K / $32.2K
POL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$136.4K / $136.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$28.5K / $28.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$37.8K / $59.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:28:07,A4:MEDIUM,WARNING,05:49:28,A2:HIGH|A4:MEDIUM,$1.1K / $1.3K
TON_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,A4:MEDIUM,$4.4K / $5.5K
TRX_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$683.1K / $683.1K
USDC_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$624.7K / $624.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$117.9K / $117.9K
XRP_USDT,CHECKED,01:28:07,,CHECKED,05:49:28,,$63.4K / $63.4K
XYO_USDT,CHECKED,01:28:07,A4:MEDIUM,CHECKED,05:49:28,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$2351.46M / $2351.46M
USDT_NGN,CHECKED,01:28:07,A2:HIGH,CHECKED,05:49:28,A2:HIGH,$3578.48M / $3599.59M
ETH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$2587.07M / $2587.07M
TRX_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$685.55M / $685.55M
XRP_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$251.24M / $251.24M
DASH_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$86.34M / $86.34M
LTC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$286.95M / $286.95M
SOL_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$326.72M / $326.72M
USDC_NGN,CHECKED,01:28:07,,CHECKED,05:49:28,,$4013.28M / $4013.28M
USDT_GHS,CHECKED,01:28:07,,CHECKED,05:49:28,,$3.85M / $5.09M
