Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$9.9K / $11.8K
AxCNH_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,CHECKED,22:51:00,A4:MEDIUM,$145 / $161
ADA_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,WARNING,22:51:00,A2:HIGH,$30.6K / $36.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:15:44,A4:MEDIUM,WARNING,07:00:26,A2:HIGH,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,A4:MEDIUM,$4.5K / $6.2K
BNB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$38.1K / $39.1K
BONK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,CHECKED,22:51:00,A4:MEDIUM,$2.6K / $2.8K
BTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,A2:HIGH,CHECKED,19:51:04,,CHECKED,22:51:00,A2:HIGH,$2.09M / $2.09M
CAKE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,WARNING,16:19:55,A2:HIGH,CHECKED,19:51:04,,CHECKED,22:51:00,,$44.5K / $59.3K
CFX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$11.1K / $12.1K
DASH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$21.8K / $24.3K
DOT_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$7.6K / $7.9K
DOGE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,WARNING,19:51:04,A2:HIGH,CHECKED,22:51:00,A4:MEDIUM,$2.2K / $3.6K
ETH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$181.2K / $181.2K
FARTCOIN_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$20.9K / $22.2K
FLOKI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$5.8K / $5.8K
HYPE_USDT,WARNING,02:15:44,A2:HIGH|A2:HIGH,WARNING,07:00:26,A2:HIGH,WARNING,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,WARNING,19:51:04,A2:HIGH,WARNING,22:51:00,A2:HIGH,$22.1K / $29.4K
LINK_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$28.0K / $28.0K
LSK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,CHECKED,22:51:00,A4:MEDIUM,$180 / $247
LTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$52.9K / $52.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$18.4K / $18.4K
POL_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$83.9K / $83.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$32.5K / $32.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,02:15:44,A2:HIGH,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$36.9K / $49.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,CHECKED,22:51:00,A4:MEDIUM,$3.3K / $3.5K
TON_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A2:HIGH|A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,CHECKED,22:51:00,A4:MEDIUM,$2.8K / $3.5K
TRX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$362.9K / $362.9K
USDC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$421.4K / $598.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$56.5K / $56.5K
XRP_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$63.4K / $63.4K
XYO_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,CHECKED,22:51:00,A4:MEDIUM,$1.6K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$2333.83M / $2333.83M
USDT_NGN,CHECKED,02:15:44,A2:HIGH,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,CHECKED,19:51:04,A2:HIGH,CHECKED,22:51:00,A2:HIGH,$760.43M / $1097.89M
ETH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$1460.46M / $1460.46M
TRX_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$572.23M / $572.23M
XRP_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,A2:HIGH,CHECKED,22:51:00,,$123.31M / $123.31M
DASH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$39.41M / $39.41M
LTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$153.52M / $153.52M
SOL_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$100.56M / $162.14M
USDC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,A2:HIGH,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,CHECKED,19:51:04,A2:HIGH,CHECKED,22:51:00,A2:HIGH,$2701.54M / $2701.54M
USDT_GHS,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,CHECKED,22:51:00,,$3.10M / $4.04M
