Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$13.3K / $13.3K
AxCNH_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,$147 / $168
ADA_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$22.0K / $31.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:15:44,A4:MEDIUM,WARNING,07:00:26,A2:HIGH,CHECKED,12:30:26,,$7.4K / $8.0K
BNB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$44.5K / $44.5K
BONK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,$2.6K / $3.2K
BTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$1.16M / $1.55M
CAKE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$49.1K / $67.2K
CFX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$21.4K / $24.5K
DASH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$11.7K / $15.4K
DOT_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A2:HIGH,$7.8K / $7.8K
DOGE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$7.2K / $7.2K
ETH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$116.1K / $156.5K
FARTCOIN_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$14.9K / $17.0K
FLOKI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A4:MEDIUM,$4.5K / $5.2K
HYPE_USDT,WARNING,02:15:44,A2:HIGH|A2:HIGH,WARNING,07:00:26,A2:HIGH,WARNING,12:30:26,A2:HIGH,$16.2K / $17.0K
LINK_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$26.4K / $26.4K
LSK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,$226 / $342
LTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$66.7K / $66.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$15.0K / $18.5K
POL_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$77.3K / $82.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,$18.7K / $27.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,02:15:44,A2:HIGH,CHECKED,07:00:26,,CHECKED,12:30:26,,$40.8K / $55.2K
