Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$12.1K / $12.1K
AxCNH_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,$295 / $330
ADA_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$26.5K / $38.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:15:44,A4:MEDIUM,WARNING,07:00:26,A2:HIGH,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$5.9K / $8.5K
BNB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$35.6K / $41.7K
BONK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,$3.0K / $3.3K
BTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,A2:HIGH,CHECKED,19:51:04,,$956.9K / $956.9K
CAKE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,WARNING,16:19:55,A2:HIGH,CHECKED,19:51:04,,$45.5K / $58.6K
CFX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$10.5K / $11.6K
DASH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$20.1K / $22.3K
DOT_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A2:HIGH,CHECKED,16:19:55,,CHECKED,19:51:04,,$7.3K / $7.7K
DOGE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,WARNING,19:51:04,A2:HIGH,$8.6K / $11.7K
ETH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$148.9K / $189.5K
FARTCOIN_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$16.3K / $17.2K
FLOKI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,,CHECKED,19:51:04,,$8.6K / $10.7K
HYPE_USDT,WARNING,02:15:44,A2:HIGH|A2:HIGH,WARNING,07:00:26,A2:HIGH,WARNING,12:30:26,A2:HIGH,CHECKED,16:19:55,A2:HIGH,WARNING,19:51:04,A2:HIGH,$20.4K / $24.1K
LINK_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$29.8K / $29.8K
LSK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,CHECKED,12:30:26,A4:MEDIUM,CHECKED,16:19:55,A4:MEDIUM,CHECKED,19:51:04,A4:MEDIUM,$379 / $449
LTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$62.8K / $62.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$29.0K / $32.5K
POL_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$72.8K / $79.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,CHECKED,12:30:26,,CHECKED,16:19:55,,CHECKED,19:51:04,,$26.8K / $26.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
