Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$11.1K / $11.1K
AxCNH_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,$221 / $221
ADA_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$38.4K / $45.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:15:44,A4:MEDIUM,WARNING,07:00:26,A2:HIGH,$7.9K / $8.9K
BNB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$40.1K / $40.1K
BONK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,$638 / $832
BTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$1.10M / $1.53M
CAKE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$52.2K / $71.0K
CFX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$9.1K / $9.1K
DASH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$22.1K / $24.2K
DOT_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$6.8K / $7.5K
DOGE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$10.2K / $13.3K
ETH_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$140.7K / $179.4K
FARTCOIN_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$14.4K / $17.9K
FLOKI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$15.1K / $19.5K
HYPE_USDT,WARNING,02:15:44,A2:HIGH|A2:HIGH,WARNING,07:00:26,A2:HIGH,$31.6K / $39.4K
LINK_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$24.3K / $24.3K
LSK_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,$288 / $348
LTC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$53.2K / $53.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$25.3K / $25.3K
POL_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$74.5K / $74.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$19.2K / $27.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,02:15:44,A2:HIGH,CHECKED,07:00:26,,$42.5K / $53.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,$3.0K / $3.5K
TON_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,A4:MEDIUM,$3.0K / $3.7K
TRX_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$465.9K / $465.9K
USDC_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$535.6K / $682.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$60.6K / $60.6K
XRP_USDT,CHECKED,02:15:44,,CHECKED,07:00:26,,$26.7K / $46.4K
XYO_USDT,CHECKED,02:15:44,A4:MEDIUM,CHECKED,07:00:26,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$2386.10M / $2386.10M
USDT_NGN,CHECKED,02:15:44,A2:HIGH,CHECKED,07:00:26,A2:HIGH,$3959.41M / $3959.41M
ETH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$1465.15M / $1465.15M
TRX_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$759.72M / $759.72M
XRP_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$117.43M / $117.43M
DASH_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$32.28M / $32.28M
LTC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$173.85M / $173.85M
SOL_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,,$162.29M / $162.29M
USDC_NGN,CHECKED,02:15:44,,CHECKED,07:00:26,A2:HIGH,$3090.19M / $3090.19M
USDT_GHS,CHECKED,02:15:44,,CHECKED,07:00:26,,$3.52M / $4.33M
