Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$11.8K / $11.8K
AxCNH_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,SKIPPED,,,$229 / $264
ADA_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$42.8K / $54.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$11.9K / $14.5K
BNB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,SKIPPED,,,$93.6K / $93.6K
BONK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,CHECKED,23:38:35,A4:MEDIUM,$1.8K / $2.1K
BTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$1.66M / $1.66M
CAKE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,SKIPPED,,,$44.8K / $63.8K
CFX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$19.6K / $20.6K
DASH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,SKIPPED,,,$53.0K / $59.6K
DOT_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$7.2K / $11.0K
DOGE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$14.2K / $21.6K
ETH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$176.8K / $176.8K
FARTCOIN_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$13.6K / $20.5K
FLOKI_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,SKIPPED,,,$12.0K / $13.6K
HYPE_USDT,CHECKED,01:27:00,A2:HIGH,WARNING,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,WARNING,19:47:49,A2:HIGH,SKIPPED,,,$36.6K / $45.0K
LINK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$47.0K / $47.0K
LSK_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,CHECKED,23:38:35,A4:MEDIUM,$461 / $642
LTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$59.6K / $59.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,SKIPPED,,,$26.5K / $36.9K
POL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$135.8K / $135.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$24.1K / $24.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$90.7K / $111.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,CHECKED,23:38:35,A4:MEDIUM,$3.3K / $3.3K
TON_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,CHECKED,23:38:35,A4:MEDIUM,$2.0K / $3.5K
TRX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,SKIPPED,,,$536.5K / $536.5K
USDC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$869.8K / $869.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$69.3K / $69.3K
XRP_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$132.8K / $132.8K
XYO_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,SKIPPED,,,$1.3K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$2237.43M / $2237.43M
USDT_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,CHECKED,19:47:49,A2:HIGH,SKIPPED,,,$1664.68M / $3187.04M
ETH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$1252.74M / $1252.74M
TRX_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,CHECKED,23:38:35,,$901.59M / $901.59M
