Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$10.6K / $10.6K
AxCNH_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,$259 / $281
ADA_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$48.8K / $61.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$9.0K / $10.9K
BNB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$93.2K / $93.2K
BONK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,$3.7K / $4.3K
BTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$2.55M / $3.27M
CAKE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$53.8K / $70.8K
CFX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$14.9K / $18.7K
DASH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$51.7K / $59.6K
DOT_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$18.9K / $18.9K
DOGE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$26.6K / $33.9K
ETH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$212.8K / $212.8K
FARTCOIN_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$29.5K / $32.7K
FLOKI_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$10.9K / $13.8K
HYPE_USDT,CHECKED,01:27:00,A2:HIGH,WARNING,05:57:38,A2:HIGH,$26.8K / $33.0K
LINK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$54.2K / $54.2K
LSK_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,$390 / $550
LTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$118.2K / $118.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$17.2K / $24.5K
POL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$127.5K / $127.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$40.3K / $40.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$62.4K / $81.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,,$5.9K / $5.9K
TON_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,$2.3K / $3.2K
TRX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$710.5K / $710.5K
USDC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$338.0K / $491.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$134.6K / $134.6K
XRP_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,$112.0K / $112.0K
XYO_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$3561.17M / $3561.17M
USDT_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,$3341.95M / $3341.95M
ETH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$2910.75M / $2910.75M
TRX_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$604.82M / $604.82M
XRP_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$127.98M / $127.98M
DASH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$48.09M / $48.09M
LTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$196.97M / $196.97M
SOL_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,$154.96M / $154.96M
USDC_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,$2771.49M / $2771.49M
USDT_GHS,CHECKED,01:27:00,,CHECKED,05:57:38,,$4.29M / $5.59M
