Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$10.3K / $10.3K
AxCNH_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,$261 / $300
ADA_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$29.9K / $44.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$8.0K / $10.6K
BNB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$49.4K / $49.4K
BONK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,,CHECKED,15:45:53,A4:MEDIUM,$1.9K / $2.3K
BTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$1.74M / $1.74M
CAKE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$53.5K / $73.8K
CFX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$19.3K / $25.1K
DASH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$56.6K / $62.2K
DOT_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$10.0K / $10.0K
DOGE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$15.6K / $18.2K
ETH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$187.4K / $187.4K
FARTCOIN_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$29.1K / $31.0K
FLOKI_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$12.9K / $14.7K
HYPE_USDT,CHECKED,01:27:00,A2:HIGH,WARNING,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,$44.0K / $59.3K
LINK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$51.4K / $51.4K
LSK_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,$485 / $616
LTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$106.8K / $106.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$13.7K / $16.7K
POL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$135.5K / $135.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$33.6K / $33.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$77.4K / $100.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,$4.3K / $4.3K
TON_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,$4.5K / $5.9K
TRX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$441.6K / $441.6K
USDC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$1.21M / $1.47M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$121.1K / $121.1K
XRP_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$91.8K / $91.8K
XYO_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$1992.10M / $1992.10M
USDT_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,$1050.85M / $1072.18M
ETH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$1329.47M / $1329.47M
TRX_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$1017.95M / $1017.95M
XRP_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$133.39M / $133.39M
DASH_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$53.35M / $53.35M
LTC_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$147.77M / $147.77M
SOL_NGN,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$336.33M / $336.33M
USDC_NGN,CHECKED,01:27:00,A2:HIGH,CHECKED,05:57:38,A2:HIGH,CHECKED,10:58:17,A2:HIGH,CHECKED,15:45:53,A2:HIGH,$4029.89M / $4029.89M
USDT_GHS,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,$4.63M / $5.79M
