Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:27:00,,$22.8K / $22.8K
AxCNH_USDT,CHECKED,01:27:00,A4:MEDIUM,$251 / $286
ADA_USDT,CHECKED,01:27:00,,$45.6K / $59.4K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:27:00,,$9.9K / $12.9K
BNB_USDT,CHECKED,01:27:00,,$92.4K / $92.4K
BONK_USDT,CHECKED,01:27:00,,$5.2K / $5.9K
BTC_USDT,CHECKED,01:27:00,,$2.08M / $2.66M
CAKE_USDT,CHECKED,01:27:00,,$50.5K / $70.1K
CFX_USDT,CHECKED,01:27:00,,$15.6K / $18.6K
DASH_USDT,CHECKED,01:27:00,,$31.1K / $39.1K
DOT_USDT,CHECKED,01:27:00,,$6.0K / $9.0K
DOGE_USDT,CHECKED,01:27:00,,$23.2K / $29.9K
ETH_USDT,CHECKED,01:27:00,,$116.7K / $180.8K
FARTCOIN_USDT,CHECKED,01:27:00,,$7.5K / $11.5K
FLOKI_USDT,CHECKED,01:27:00,,$9.7K / $11.4K
HYPE_USDT,CHECKED,01:27:00,A2:HIGH,$40.2K / $52.7K
LINK_USDT,CHECKED,01:27:00,,$36.8K / $36.8K
LSK_USDT,CHECKED,01:27:00,A4:MEDIUM,$381 / $490
LTC_USDT,CHECKED,01:27:00,,$58.7K / $58.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:27:00,,$26.6K / $30.6K
POL_USDT,CHECKED,01:27:00,,$128.4K / $128.4K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:27:00,,$43.4K / $44.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:27:00,,$102.1K / $128.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:27:00,A4:MEDIUM,$2.1K / $3.2K
TON_USDT,CHECKED,01:27:00,,$5.9K / $7.2K
TRX_USDT,CHECKED,01:27:00,,$659.4K / $659.4K
USDC_USDT,CHECKED,01:27:00,,$813.9K / $813.9K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:27:00,,$113.4K / $113.4K
XRP_USDT,CHECKED,01:27:00,,$121.3K / $121.3K
XYO_USDT,CHECKED,01:27:00,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:27:00,,$2292.05M / $2292.05M
USDT_NGN,CHECKED,01:27:00,A2:HIGH,$2697.32M / $3100.67M
ETH_NGN,CHECKED,01:27:00,,$917.15M / $1400.50M
TRX_NGN,CHECKED,01:27:00,,$952.42M / $952.42M
XRP_NGN,CHECKED,01:27:00,,$125.13M / $132.38M
DASH_NGN,CHECKED,01:27:00,,$49.93M / $49.93M
LTC_NGN,CHECKED,01:27:00,,$166.50M / $166.50M
SOL_NGN,CHECKED,01:27:00,,$281.48M / $281.48M
USDC_NGN,CHECKED,01:27:00,A2:HIGH,$2173.78M / $2489.96M
USDT_GHS,CHECKED,01:27:00,,$3.97M / $5.14M
