Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$22.6K / $22.6K
AxCNH_USDT,CHECKED,01:27:00,A4:MEDIUM,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,A4:MEDIUM,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,$229 / $264
ADA_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$17.8K / $27.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$7.9K / $11.9K
BNB_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$93.6K / $93.6K
BONK_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,A4:MEDIUM,CHECKED,10:58:17,,CHECKED,15:45:53,A4:MEDIUM,CHECKED,19:47:49,A4:MEDIUM,$2.4K / $2.8K
BTC_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$1.74M / $2.39M
CAKE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$44.8K / $63.8K
CFX_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$25.1K / $28.6K
DASH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$53.0K / $59.6K
DOT_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$8.9K / $8.9K
DOGE_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$14.0K / $18.0K
ETH_USDT,CHECKED,01:27:00,,CHECKED,05:57:38,,CHECKED,10:58:17,,CHECKED,15:45:53,,CHECKED,19:47:49,,$150.8K / $199.3K
