Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:31:15,,$12.3K / $12.3K
AxCNH_USDT,CHECKED,01:31:15,A4:MEDIUM,$198 / $211
ADA_USDT,CHECKED,01:31:15,,$40.4K / $55.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:31:15,,$7.6K / $9.5K
BNB_USDT,CHECKED,01:31:15,,$53.9K / $53.9K
BONK_USDT,CHECKED,01:31:15,A4:MEDIUM,$3.3K / $3.3K
BTC_USDT,CHECKED,01:31:15,,$1.61M / $1.61M
CAKE_USDT,CHECKED,01:31:15,,$35.2K / $48.5K
CFX_USDT,CHECKED,01:31:15,,$22.5K / $23.8K
DASH_USDT,CHECKED,01:31:15,,$21.5K / $21.5K
DOT_USDT,CHECKED,01:31:15,,$7.4K / $8.1K
DOGE_USDT,SKIPPED,,,
ETH_USDT,CHECKED,01:31:15,,$206.8K / $206.8K
FARTCOIN_USDT,CHECKED,01:31:15,,$34.0K / $37.3K
FLOKI_USDT,CHECKED,01:31:15,,$11.6K / $14.5K
HYPE_USDT,WARNING,01:31:15,A2:HIGH,$39.8K / $44.9K
LINK_USDT,CHECKED,01:31:15,,$41.4K / $41.4K
LSK_USDT,CHECKED,01:31:15,,$10.8K / $12.6K
LTC_USDT,CHECKED,01:31:15,,$98.7K / $98.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:31:15,,$16.5K / $20.4K
POL_USDT,CHECKED,01:31:15,,$92.6K / $92.6K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:31:15,,$47.0K / $47.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:31:15,,$109.8K / $140.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:31:15,A4:MEDIUM,$2.9K / $3.2K
TON_USDT,CHECKED,01:31:15,,$6.6K / $7.7K
TRX_USDT,CHECKED,01:31:15,,$720.7K / $720.7K
USDC_USDT,CHECKED,01:31:15,,$680.5K / $993.5K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:31:15,,$103.3K / $103.3K
XRP_USDT,CHECKED,01:31:15,,$117.8K / $117.8K
XYO_USDT,CHECKED,01:31:15,A4:MEDIUM,$1.3K / $1.5K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:31:15,,$2565.77M / $2565.77M
USDT_NGN,CHECKED,01:31:15,A2:HIGH,$2527.32M / $2527.32M
ETH_NGN,CHECKED,01:31:15,,$3284.40M / $3284.40M
TRX_NGN,CHECKED,01:31:15,,$998.71M / $998.71M
XRP_NGN,CHECKED,01:31:15,,$173.89M / $173.89M
DASH_NGN,CHECKED,01:31:15,,$30.73M / $30.73M
LTC_NGN,CHECKED,01:31:15,,$188.12M / $188.12M
SOL_NGN,CHECKED,01:31:15,,$144.13M / $144.13M
USDC_NGN,CHECKED,01:31:15,,$6050.06M / $6050.06M
USDT_GHS,CHECKED,01:31:15,,$4.49M / $5.36M
