Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,A4:MEDIUM,$2.9K / $3.2K
AxCNH_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,A4:MEDIUM,$297 / $344
ADA_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$20.0K / $28.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,,$10.7K / $12.6K
BNB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$54.1K / $55.8K
BONK_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,,$5.1K / $5.6K
BTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$1.30M / $1.49M
CAKE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$20.6K / $23.1K
CFX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$21.5K / $24.4K
DASH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$25.3K / $27.2K
DOT_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$7.6K / $8.8K
DOGE_USDT,SKIPPED,,,WARNING,06:39:04,A2:HIGH,CHECKED,13:06:30,,CHECKED,17:52:44,,$16.8K / $19.6K
ETH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$175.9K / $182.5K
FARTCOIN_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$21.6K / $23.1K
FLOKI_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$7.9K / $9.0K
HYPE_USDT,WARNING,01:31:15,A2:HIGH,WARNING,06:39:04,A2:HIGH,CHECKED,13:06:30,,WARNING,17:52:44,A2:HIGH,$32.3K / $40.5K
LINK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,,CHECKED,17:52:44,,$48.1K / $48.1K
LSK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,A4:MEDIUM,$376 / $488
LTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,,CHECKED,17:52:44,,$58.9K / $58.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$14.5K / $20.9K
POL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$78.1K / $78.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$30.2K / $30.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$53.2K / $62.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,,CHECKED,17:52:44,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,A4:MEDIUM,$2.7K / $3.2K
TRX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$256.6K / $256.6K
USDC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$514.3K / $704.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$67.3K / $83.9K
XRP_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$64.3K / $64.3K
XYO_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,A4:MEDIUM,$1.9K / $2.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$2014.48M / $2384.42M
USDT_NGN,CHECKED,01:31:15,A2:HIGH,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,A2:HIGH,CHECKED,17:52:44,A2:HIGH,$356.32M / $1428.93M
ETH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A2:HIGH,CHECKED,17:52:44,,$1449.52M / $1449.52M
TRX_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$443.82M / $443.82M
XRP_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$130.17M / $130.17M
DASH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$33.90M / $33.90M
LTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$146.86M / $146.86M
SOL_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$190.77M / $190.77M
USDC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A2:HIGH,CHECKED,17:52:44,A2:HIGH,$3069.17M / $3069.17M
USDT_GHS,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,$2.47M / $3.14M
