Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,A4:MEDIUM,CHECKED,20:57:55,,CHECKED,23:54:36,,$10.0K / $10.8K
AxCNH_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,A4:MEDIUM,CHECKED,20:57:55,A4:MEDIUM,CHECKED,23:54:36,A4:MEDIUM,$183 / $199
ADA_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$31.4K / $37.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$6.1K / $8.4K
BNB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$56.3K / $56.3K
BONK_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,CHECKED,17:52:44,,CHECKED,20:57:55,A4:MEDIUM,CHECKED,23:54:36,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$1.41M / $1.54M
CAKE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$21.0K / $27.4K
CFX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$15.8K / $16.9K
DASH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$23.0K / $24.9K
DOT_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$7.4K / $8.4K
DOGE_USDT,SKIPPED,,,WARNING,06:39:04,A2:HIGH,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$11.2K / $13.3K
ETH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$257.6K / $335.2K
FARTCOIN_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,CHECKED,17:52:44,,CHECKED,20:57:55,,CHECKED,23:54:36,,$14.3K / $15.4K
