Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$13.4K / $13.4K
AxCNH_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,$308 / $341
ADA_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$17.7K / $24.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$7.6K / $9.7K
BNB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$65.1K / $65.1K
BONK_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,$3.3K / $3.7K
BTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$1.29M / $1.75M
CAKE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$25.8K / $38.0K
CFX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$9.1K / $11.3K
DASH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$18.6K / $21.5K
DOT_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$12.8K / $14.7K
DOGE_USDT,SKIPPED,,,WARNING,06:39:04,A2:HIGH,$22.9K / $38.0K
ETH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$261.0K / $344.7K
FARTCOIN_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$9.5K / $13.3K
FLOKI_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$11.1K / $13.3K
HYPE_USDT,WARNING,01:31:15,A2:HIGH,WARNING,06:39:04,A2:HIGH,$30.6K / $34.3K
LINK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,$19.8K / $19.8K
LSK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$6.4K / $10.0K
LTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,$44.8K / $44.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$31.1K / $37.3K
POL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$116.1K / $116.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$47.1K / $47.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$71.5K / $88.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,$2.5K / $2.8K
TON_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A4:MEDIUM,$4.0K / $5.7K
TRX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$644.6K / $644.6K
USDC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$480.9K / $624.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$53.0K / $53.0K
XRP_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,$127.9K / $127.9K
XYO_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,$1.0K / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$2283.03M / $2283.03M
USDT_NGN,CHECKED,01:31:15,A2:HIGH,CHECKED,06:39:04,A2:HIGH,$2138.18M / $2604.42M
ETH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$3019.02M / $3019.02M
TRX_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$522.17M / $522.17M
XRP_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$200.84M / $200.84M
DASH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$37.71M / $37.71M
LTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$182.95M / $182.95M
SOL_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$159.80M / $159.80M
USDC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,$3289.10M / $3289.10M
USDT_GHS,CHECKED,01:31:15,,CHECKED,06:39:04,,$2.20M / $2.83M
