Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$11.3K / $11.6K
AxCNH_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,$167 / $191
ADA_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$21.0K / $29.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A4:MEDIUM,$3.8K / $5.3K
BNB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$52.7K / $52.7K
BONK_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,$2.8K / $3.0K
BTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$1.18M / $1.41M
CAKE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$16.0K / $24.8K
CFX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$11.9K / $13.0K
DASH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$13.2K / $22.0K
DOT_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$6.2K / $7.2K
DOGE_USDT,SKIPPED,,,WARNING,06:39:04,A2:HIGH,CHECKED,13:06:30,,$22.1K / $28.8K
ETH_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$166.2K / $195.9K
FARTCOIN_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$12.7K / $17.6K
FLOKI_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$5.3K / $7.2K
HYPE_USDT,WARNING,01:31:15,A2:HIGH,WARNING,06:39:04,A2:HIGH,CHECKED,13:06:30,,$173.1K / $173.1K
LINK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,,$27.6K / $27.6K
LSK_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$11.0K / $15.2K
LTC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,,$64.0K / $64.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$13.5K / $18.8K
POL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$83.3K / $83.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$16.5K / $19.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$44.9K / $69.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,,$6.6K / $7.2K
TON_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,$2.7K / $3.5K
TRX_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$425.5K / $425.5K
USDC_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$769.8K / $1.06M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$67.4K / $67.4K
XRP_USDT,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$71.8K / $71.8K
XYO_USDT,CHECKED,01:31:15,A4:MEDIUM,CHECKED,06:39:04,A4:MEDIUM,CHECKED,13:06:30,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$1390.88M / $1390.88M
USDT_NGN,CHECKED,01:31:15,A2:HIGH,CHECKED,06:39:04,A2:HIGH,CHECKED,13:06:30,A2:HIGH,$2933.38M / $2933.38M
ETH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A2:HIGH,$472.63M / $608.89M
TRX_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$530.52M / $530.52M
XRP_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$120.79M / $120.79M
DASH_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$34.26M / $34.26M
LTC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$155.21M / $155.21M
SOL_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$148.93M / $148.93M
USDC_NGN,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,A2:HIGH,$3450.98M / $3450.98M
USDT_GHS,CHECKED,01:31:15,,CHECKED,06:39:04,,CHECKED,13:06:30,,$2.93M / $3.96M
