Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$12.1K / $12.1K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,$134 / $151
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,WARNING,07:34:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$34.3K / $41.7K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$42.7K / $44.9K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,,$9.9K / $12.7K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$54.1K / $54.1K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,$4.0K / $4.4K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$1.16M / $1.27M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$27.3K / $33.9K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$19.8K / $22.2K
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$13.6K / $15.8K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,SKIPPED,,,CHECKED,13:46:36,,$7.6K / $8.1K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,CHECKED,13:46:36,,$16.9K / $19.6K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$105.2K / $131.5K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$26.3K / $28.7K
FLOKI_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$10.1K / $12.0K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,CHECKED,04:44:48,A2:HIGH|A4:MEDIUM,WARNING,07:34:08,A2:HIGH|A4:MEDIUM,WARNING,10:24:41,A2:HIGH|A4:MEDIUM,WARNING,12:02:52,A2:HIGH|A4:MEDIUM,WARNING,13:46:36,A2:HIGH|A4:MEDIUM,$669 / $895
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$33.5K / $39.3K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,A4:MEDIUM,$3.9K / $4.8K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$46.0K / $46.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$11.0K / $12.7K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$81.2K / $86.7K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$5.3K / $5.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$17.4K / $17.4K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,,CHECKED,13:46:36,A4:MEDIUM,$4.6K / $4.6K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$18.7K / $22.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,$3.2K / $4.1K
TRX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$412.2K / $412.2K
USDC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$470.5K / $690.4K
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,$3.1K / $3.3K
XLM_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$114.4K / $114.4K
XRP_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$86.3K / $86.3K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$1798.75M / $1798.75M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,CHECKED,01:15:17,A2:HIGH,CHECKED,04:44:48,A2:HIGH,CHECKED,07:34:08,A2:HIGH,CHECKED,10:24:41,A2:HIGH,CHECKED,12:02:52,A2:HIGH,CHECKED,13:46:36,A2:HIGH,$186.07M / $191.24M
ETH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$1064.91M / $1064.91M
TRX_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$601.76M / $601.76M
XRP_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$102.62M / $102.62M
DASH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$29.17M / $29.17M
LTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$125.53M / $125.53M
SOL_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,$116.78M / $116.78M
