Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:20:38,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,$196 / $229
ADA_USDT,CHECKED,00:20:38,,$30.4K / $40.3K
ALGO_USDT,CHECKED,00:20:38,,$41.7K / $45.4K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,$3.7K / $5.8K
BNB_USDT,CHECKED,00:20:38,,$75.6K / $75.6K
BONK_USDT,CHECKED,00:20:38,,$6.5K / $7.4K
BTC_USDT,CHECKED,00:20:38,,$1.30M / $1.30M
CAKE_USDT,CHECKED,00:20:38,,$34.1K / $45.1K
CFX_USDT,CHECKED,00:20:38,,$14.0K / $15.8K
DASH_USDT,CHECKED,00:20:38,,$27.5K / $30.9K
DOT_USDT,CHECKED,00:20:38,,$12.9K / $14.6K
DOGE_USDT,CHECKED,00:20:38,,$14.1K / $18.9K
ETH_USDT,CHECKED,00:20:38,,$99.5K / $121.2K
FARTCOIN_USDT,CHECKED,00:20:38,,$20.6K / $23.5K
FLOKI_USDT,CHECKED,00:20:38,,$10.9K / $16.6K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,$1.4K / $1.9K
LINK_USDT,CHECKED,00:20:38,,$36.0K / $44.5K
LSK_USDT,CHECKED,00:20:38,,$7.8K / $11.0K
LTC_USDT,CHECKED,00:20:38,,$91.8K / $91.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,$13.4K / $17.8K
POL_USDT,CHECKED,00:20:38,,$81.1K / $87.3K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,$4.3K / $4.7K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,$20.7K / $20.7K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,$4.3K / $4.8K
SOL_USDT,CHECKED,00:20:38,,$30.6K / $41.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,$3.4K / $3.9K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,$2.7K / $3.9K
TRX_USDT,CHECKED,00:20:38,,$522.8K / $522.8K
USDC_USDT,CHECKED,00:20:38,,$525.4K / $757.4K
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,$3.1K / $3.7K
XLM_USDT,CHECKED,00:20:38,,$64.7K / $64.7K
XRP_USDT,CHECKED,00:20:38,,$104.2K / $104.2K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,$1730.76M / $1730.76M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,$185.30M / $185.30M
ETH_NGN,CHECKED,00:20:38,,$1091.51M / $1091.51M
TRX_NGN,CHECKED,00:20:38,,$450.27M / $450.27M
XRP_NGN,CHECKED,00:20:38,,$210.82M / $210.82M
DASH_NGN,CHECKED,00:20:38,,$28.07M / $28.07M
LTC_NGN,CHECKED,00:20:38,,$142.89M / $142.89M
SOL_NGN,CHECKED,00:20:38,,$116.99M / $116.99M
USDC_NGN,CHECKED,00:20:38,,$6436.88M / $6436.88M
USDT_GHS,CHECKED,00:20:38,,$3.74M / $5.11M
