Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$8.6K / $8.6K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,CHECKED,19:38:10,A4:MEDIUM,$291 / $322
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,WARNING,07:34:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,WARNING,17:44:55,A2:HIGH,CHECKED,19:38:10,,$14.1K / $20.5K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$33.4K / $35.6K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,,CHECKED,16:09:33,A4:MEDIUM,WARNING,17:44:55,A2:HIGH,CHECKED,19:38:10,,$7.7K / $9.8K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$44.5K / $44.5K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,CHECKED,19:38:10,A4:MEDIUM,$3.6K / $4.1K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,A2:HIGH,$1.31M / $1.31M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$31.8K / $40.4K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$15.3K / $16.7K
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$29.9K / $34.0K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,SKIPPED,,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$6.2K / $8.9K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$15.0K / $18.6K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$78.7K / $109.1K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$22.4K / $23.6K
FLOKI_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$11.8K / $13.1K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,CHECKED,04:44:48,A2:HIGH|A4:MEDIUM,WARNING,07:34:08,A2:HIGH|A4:MEDIUM,WARNING,10:24:41,A2:HIGH|A4:MEDIUM,WARNING,12:02:52,A2:HIGH|A4:MEDIUM,WARNING,13:46:36,A2:HIGH|A4:MEDIUM,WARNING,16:09:33,A2:HIGH|A4:MEDIUM,CHECKED,17:44:55,A2:HIGH|A4:MEDIUM,CHECKED,19:38:10,A2:HIGH|A4:MEDIUM,$1.2K / $1.7K
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$37.0K / $46.0K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,,CHECKED,17:44:55,A4:MEDIUM,WARNING,19:38:10,A2:HIGH,$7.5K / $7.5K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$52.1K / $52.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$26.6K / $35.5K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$63.5K / $66.2K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$7.1K / $8.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$34.4K / $34.4K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$9.3K / $10.2K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,$6.5K / $10.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
