Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,$198 / $224
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$21.4K / $30.8K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$29.6K / $34.0K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,$7.1K / $8.5K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$73.1K / $73.1K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,$3.8K / $4.1K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$1.48M / $1.48M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$15.0K / $22.2K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$11.9K / $13.5K
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$11.7K / $14.6K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$10.3K / $12.2K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$11.1K / $14.2K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$218.4K / $277.6K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$26.2K / $29.5K
FLOKI_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$8.1K / $10.6K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,CHECKED,04:44:48,A2:HIGH|A4:MEDIUM,$1.0K / $1.1K
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$26.2K / $29.4K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$6.3K / $9.0K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$52.7K / $52.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$14.8K / $17.9K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$52.6K / $68.2K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,A4:MEDIUM,$4.9K / $5.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$20.4K / $20.4K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,$6.1K / $6.6K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$37.8K / $46.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,$5.5K / $6.1K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,$3.2K / $4.8K
TRX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$454.0K / $454.0K
USDC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$587.1K / $781.0K
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,,$5.3K / $5.8K
XLM_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$84.7K / $84.7K
XRP_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$61.3K / $69.3K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$3396.19M / $3396.19M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,CHECKED,01:15:17,A2:HIGH,CHECKED,04:44:48,A2:HIGH,$3592.53M / $3592.53M
ETH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$1208.62M / $1208.62M
TRX_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$782.66M / $782.66M
XRP_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$130.10M / $130.10M
DASH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$25.29M / $25.29M
LTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$151.83M / $151.83M
SOL_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$140.40M / $140.40M
USDC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$5361.90M / $5361.90M
USDT_GHS,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,$2.20M / $2.84M
