Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$9.7K / $9.7K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,$226 / $227
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$30.9K / $40.0K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$23.6K / $33.8K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,$7.0K / $8.8K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$36.5K / $36.5K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$816.9K / $1.24M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$33.0K / $43.4K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$15.0K / $16.4K
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$17.7K / $20.0K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$12.1K / $14.2K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$14.9K / $23.9K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$147.2K / $147.2K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$23.3K / $26.4K
FLOKI_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$14.2K / $18.9K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,$867 / $1.2K
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$39.0K / $45.7K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$7.9K / $10.8K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$93.8K / $93.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$18.0K / $25.5K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$73.7K / $77.0K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,$9.3K / $10.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$19.7K / $19.7K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,$8.8K / $9.5K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$30.1K / $35.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,$5.7K / $6.2K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,$2.7K / $4.6K
TRX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$269.9K / $270.5K
USDC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$802.5K / $989.8K
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,$4.1K / $4.6K
XLM_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$92.2K / $92.2K
XRP_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,$35.5K / $50.4K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$2349.52M / $2349.52M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,CHECKED,01:15:17,A2:HIGH,$1889.73M / $2284.67M
ETH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$1756.45M / $1756.45M
TRX_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$915.28M / $915.28M
XRP_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$196.01M / $196.01M
DASH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$41.09M / $41.09M
LTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$244.10M / $244.10M
SOL_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$151.52M / $151.52M
USDC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,$6324.19M / $6324.19M
USDT_GHS,CHECKED,00:20:38,,CHECKED,01:15:17,,$2.74M / $3.29M
