Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$10.3K / $10.3K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,$152 / $170
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,WARNING,07:34:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,WARNING,17:44:55,A2:HIGH,$38.7K / $38.7K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$31.7K / $35.8K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,,CHECKED,16:09:33,A4:MEDIUM,WARNING,17:44:55,A2:HIGH,$6.6K / $7.5K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$40.6K / $40.6K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$890.3K / $1.20M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$27.3K / $34.3K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,$20.1K / $21.2K
