Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,$154 / $161
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,WARNING,07:34:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:24:41,,CHECKED,12:02:52,,$37.0K / $47.2K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$31.6K / $34.2K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,$3.8K / $5.2K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$44.7K / $44.7K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,$3.5K / $3.5K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$1.30M / $1.43M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$27.9K / $37.5K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$8.8K / $10.3K
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$14.2K / $15.5K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,SKIPPED,,,$12.2K / $12.9K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,$20.3K / $20.3K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$118.2K / $129.0K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$18.2K / $21.2K
FLOKI_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$15.1K / $20.7K
HYPE_USDT,CHECKED,00:20:38,A2:HIGH|A4:MEDIUM,CHECKED,01:15:17,A2:HIGH|A4:MEDIUM,CHECKED,04:44:48,A2:HIGH|A4:MEDIUM,WARNING,07:34:08,A2:HIGH|A4:MEDIUM,WARNING,10:24:41,A2:HIGH|A4:MEDIUM,WARNING,12:02:52,A2:HIGH|A4:MEDIUM,$681 / $841
LINK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$15.8K / $21.5K
LSK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$9.4K / $12.3K
LTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$38.4K / $38.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$13.2K / $15.0K
POL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$63.2K / $69.2K
RENDER_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$6.5K / $6.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$24.2K / $25.1K
SLP_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,,$5.3K / $6.0K
SOL_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$40.5K / $50.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,$3.0K / $3.1K
TON_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,$2.7K / $4.2K
TRX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$379.3K / $379.3K
USDC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$826.4K / $1.00M
WIF_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,$4.2K / $4.6K
XLM_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$80.7K / $80.7K
XRP_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$62.0K / $62.0K
XYO_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$1875.21M / $1875.21M
USDT_NGN,CHECKED,00:20:38,A2:HIGH,CHECKED,01:15:17,A2:HIGH,CHECKED,04:44:48,A2:HIGH,CHECKED,07:34:08,A2:HIGH,CHECKED,10:24:41,A2:HIGH,CHECKED,12:02:52,A2:HIGH,$2184.96M / $2474.12M
ETH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$1282.16M / $1282.16M
TRX_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$510.12M / $510.12M
XRP_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$78.05M / $78.05M
DASH_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$33.70M / $33.70M
LTC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$119.08M / $119.08M
SOL_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$126.76M / $126.76M
USDC_NGN,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,$2894.40M / $2894.40M
USDT_GHS,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,$1.23M / $1.35M
