Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$11.7K / $11.7K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,CHECKED,19:38:10,A4:MEDIUM,CHECKED,21:38:20,A4:MEDIUM,$162 / $177
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,WARNING,07:34:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,WARNING,17:44:55,A2:HIGH,CHECKED,19:38:10,,WARNING,21:38:20,A2:HIGH,$52.3K / $52.3K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$46.1K / $49.2K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,,CHECKED,16:09:33,A4:MEDIUM,WARNING,17:44:55,A2:HIGH,CHECKED,19:38:10,,CHECKED,21:38:20,,$6.4K / $8.2K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$63.5K / $63.5K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,CHECKED,17:44:55,A4:MEDIUM,CHECKED,19:38:10,A4:MEDIUM,CHECKED,21:38:20,A4:MEDIUM,$4.8K / $5.3K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,A2:HIGH,CHECKED,21:38:20,,$864.5K / $1.09M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$21.2K / $28.1K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$16.2K / $18.6K
DASH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$14.4K / $16.8K
DOT_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,SKIPPED,,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,A4:MEDIUM,$3.2K / $6.4K
DOGE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,WARNING,12:02:52,A2:HIGH,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$10.0K / $12.6K
ETH_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$115.4K / $152.3K
FARTCOIN_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,CHECKED,17:44:55,,CHECKED,19:38:10,,CHECKED,21:38:20,,$20.9K / $22.4K
