Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,$285 / $323
ADA_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,WARNING,07:34:08,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$13.0K / $17.3K
ALGO_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$32.6K / $37.1K
BCH_USDT,CHECKED,00:20:38,A4:MEDIUM,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,,CHECKED,16:09:33,A4:MEDIUM,$4.4K / $5.7K
BNB_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$78.2K / $78.2K
BONK_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,A4:MEDIUM,CHECKED,04:44:48,A4:MEDIUM,CHECKED,07:34:08,A4:MEDIUM,CHECKED,10:24:41,A4:MEDIUM,CHECKED,12:02:52,A4:MEDIUM,CHECKED,13:46:36,A4:MEDIUM,CHECKED,16:09:33,A4:MEDIUM,$4.9K / $6.0K
BTC_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$1.11M / $1.11M
CAKE_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$15.5K / $23.7K
CFX_USDT,CHECKED,00:20:38,,CHECKED,01:15:17,,CHECKED,04:44:48,,CHECKED,07:34:08,,CHECKED,10:24:41,,CHECKED,12:02:52,,CHECKED,13:46:36,,CHECKED,16:09:33,,$9.2K / $9.9K
