Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A2:HIGH|A4:MEDIUM,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$11.4K / $11.4K
AxCNH_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,CHECKED,23:46:15,A4:MEDIUM,$190 / $190
ADA_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,WARNING,10:18:11,A2:HIGH,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$17.6K / $23.8K
ALGO_USDT,WARNING,00:36:41,A3:CRITICAL|A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,WARNING,17:37:14,A2:HIGH|A2:HIGH,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$46.8K / $51.3K
BCH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,WARNING,23:46:15,A2:HIGH,$14.2K / $14.2K
BNB_USDT,CHECKED,00:36:41,,WARNING,05:50:23,A3:CRITICAL|A2:HIGH,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,,CHECKED,23:46:15,,$40.7K / $40.7K
BONK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,SKIPPED,,,$3.4K / $3.7K
BTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$870.1K / $1.24M
CAKE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,WARNING,22:09:14,A2:HIGH,CHECKED,23:46:15,,$24.9K / $32.4K
CFX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$11.8K / $12.6K
DASH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$28.3K / $32.0K
DOT_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$6.6K / $7.0K
DOGE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$8.9K / $10.0K
ETH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$135.4K / $145.6K
FARTCOIN_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$30.8K / $34.1K
FLOKI_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,CHECKED,23:46:15,,$14.2K / $15.9K
