Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A2:HIGH|A4:MEDIUM,CHECKED,17:37:14,,$9.8K / $9.8K
AxCNH_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,$245 / $287
ADA_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,WARNING,10:18:11,A2:HIGH,CHECKED,14:06:32,,CHECKED,17:37:14,,$15.1K / $18.9K
ALGO_USDT,WARNING,00:36:41,A3:CRITICAL|A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,WARNING,17:37:14,A2:HIGH|A2:HIGH,$16.1K / $16.1K
BCH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$6.4K / $8.8K
BNB_USDT,CHECKED,00:36:41,,WARNING,05:50:23,A3:CRITICAL|A2:HIGH,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$39.3K / $39.3K
BONK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$7.8K / $8.4K
BTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$1.17M / $1.17M
CAKE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$37.1K / $49.1K
CFX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$11.2K / $12.7K
DASH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$13.9K / $15.4K
DOT_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:37:14,,$6.7K / $6.9K
DOGE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$9.5K / $13.4K
ETH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$156.5K / $156.5K
FARTCOIN_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$15.5K / $17.1K
FLOKI_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$11.7K / $14.2K
HYPE_USDT,WARNING,00:36:41,A2:HIGH|A4:MEDIUM,WARNING,05:50:23,A2:HIGH|A4:MEDIUM,WARNING,10:18:11,A2:HIGH|A4:MEDIUM,WARNING,14:06:32,A2:HIGH|A4:MEDIUM,WARNING,17:37:14,A2:HIGH|A4:MEDIUM,$447 / $723
LINK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$18.0K / $20.8K
LSK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,,$5.2K / $6.5K
LTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$71.9K / $71.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,$8.3K / $10.7K
