Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:36:41,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:36:41,A4:MEDIUM,$208 / $222
ADA_USDT,CHECKED,00:36:41,,$20.8K / $28.9K
ALGO_USDT,WARNING,00:36:41,A3:CRITICAL|A2:HIGH,$0 / $0
BCH_USDT,CHECKED,00:36:41,,$5.6K / $7.5K
BNB_USDT,CHECKED,00:36:41,,$76.7K / $76.7K
BONK_USDT,CHECKED,00:36:41,,$9.1K / $10.0K
BTC_USDT,CHECKED,00:36:41,,$1.06M / $1.32M
CAKE_USDT,CHECKED,00:36:41,,$29.4K / $34.8K
CFX_USDT,CHECKED,00:36:41,,$13.3K / $15.0K
DASH_USDT,CHECKED,00:36:41,,$18.9K / $19.3K
DOT_USDT,CHECKED,00:36:41,,$8.6K / $9.5K
DOGE_USDT,CHECKED,00:36:41,,$11.8K / $16.5K
ETH_USDT,CHECKED,00:36:41,,$157.0K / $177.9K
FARTCOIN_USDT,CHECKED,00:36:41,,$18.5K / $19.6K
FLOKI_USDT,CHECKED,00:36:41,,$9.1K / $11.7K
HYPE_USDT,WARNING,00:36:41,A2:HIGH|A4:MEDIUM,$1.3K / $2.0K
LINK_USDT,CHECKED,00:36:41,,$26.9K / $32.7K
LSK_USDT,CHECKED,00:36:41,,$8.9K / $11.7K
LTC_USDT,CHECKED,00:36:41,,$53.4K / $53.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:36:41,,$14.1K / $18.4K
POL_USDT,CHECKED,00:36:41,,$83.7K / $83.7K
RENDER_USDT,CHECKED,00:36:41,,$9.8K / $11.3K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:36:41,,$23.5K / $23.5K
SLP_USDT,CHECKED,00:36:41,,$5.3K / $5.7K
SOL_USDT,WARNING,00:36:41,A2:HIGH,$87.6K / $87.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:36:41,A4:MEDIUM,$3.7K / $4.0K
TON_USDT,CHECKED,00:36:41,A4:MEDIUM,$2.2K / $4.3K
TRX_USDT,CHECKED,00:36:41,,$401.8K / $401.8K
USDC_USDT,CHECKED,00:36:41,,$821.3K / $1.38M
WIF_USDT,CHECKED,00:36:41,A4:MEDIUM,$4.0K / $4.4K
XLM_USDT,CHECKED,00:36:41,,$124.6K / $124.6K
XRP_USDT,CHECKED,00:36:41,A2:HIGH,$36.0K / $36.0K
XYO_USDT,CHECKED,00:36:41,A4:MEDIUM,$992 / $1.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:36:41,,$3508.38M / $3508.38M
USDT_NGN,CHECKED,00:36:41,A2:HIGH,$972.34M / $2278.92M
ETH_NGN,CHECKED,00:36:41,,$1079.94M / $1079.94M
TRX_NGN,CHECKED,00:36:41,,$779.32M / $779.32M
XRP_NGN,CHECKED,00:36:41,,$134.47M / $134.47M
DASH_NGN,CHECKED,00:36:41,,$38.98M / $38.98M
LTC_NGN,CHECKED,00:36:41,,$132.12M / $132.12M
SOL_NGN,CHECKED,00:36:41,,$255.07M / $255.07M
USDC_NGN,CHECKED,00:36:41,A2:HIGH,$13.32M / $13.32M
USDT_GHS,CHECKED,00:36:41,,$2.18M / $2.97M
