Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A2:HIGH|A4:MEDIUM,CHECKED,17:37:14,,CHECKED,20:15:27,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,$258 / $280
ADA_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,WARNING,10:18:11,A2:HIGH,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$26.4K / $35.1K
ALGO_USDT,WARNING,00:36:41,A3:CRITICAL|A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,WARNING,17:37:14,A2:HIGH|A2:HIGH,CHECKED,20:15:27,,$45.4K / $48.9K
BCH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$9.3K / $11.5K
BNB_USDT,CHECKED,00:36:41,,WARNING,05:50:23,A3:CRITICAL|A2:HIGH,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,A2:HIGH,$18.8K / $18.8K
BONK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$5.9K / $5.9K
BTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$857.1K / $1.21M
CAKE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$15.9K / $21.9K
CFX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$12.5K / $14.1K
DASH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$19.0K / $19.9K
DOT_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,WARNING,14:06:32,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:37:14,,CHECKED,20:15:27,,$9.1K / $9.6K
DOGE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$10.7K / $16.3K
ETH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$124.8K / $129.4K
FARTCOIN_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$17.7K / $18.5K
FLOKI_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$11.4K / $12.0K
HYPE_USDT,WARNING,00:36:41,A2:HIGH|A4:MEDIUM,WARNING,05:50:23,A2:HIGH|A4:MEDIUM,WARNING,10:18:11,A2:HIGH|A4:MEDIUM,WARNING,14:06:32,A2:HIGH|A4:MEDIUM,WARNING,17:37:14,A2:HIGH|A4:MEDIUM,WARNING,20:15:27,A2:HIGH|A4:MEDIUM,$981 / $1.2K
LINK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$19.4K / $22.9K
LSK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$8.2K / $10.5K
LTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$40.1K / $40.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$15.6K / $20.7K
POL_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$75.7K / $91.9K
RENDER_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,,CHECKED,20:15:27,,$6.6K / $7.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,$19.6K / $19.6K
SLP_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,,$7.5K / $8.5K
SOL_USDT,WARNING,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,A2:HIGH,$33.7K / $36.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,$3.4K / $3.7K
