Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$16.3K / $16.3K
AxCNH_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,$158 / $169
ADA_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,WARNING,10:18:11,A2:HIGH,$33.8K / $40.1K
ALGO_USDT,WARNING,00:36:41,A3:CRITICAL|A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,$43.8K / $47.8K
BCH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$6.2K / $8.1K
BNB_USDT,CHECKED,00:36:41,,WARNING,05:50:23,A3:CRITICAL|A2:HIGH,CHECKED,10:18:11,,$38.7K / $38.7K
BONK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$7.1K / $7.8K
BTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$1.21M / $1.21M
CAKE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$20.4K / $28.8K
CFX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$21.0K / $23.0K
DASH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$12.1K / $13.7K
DOT_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$6.2K / $7.2K
DOGE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$8.6K / $11.9K
ETH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$110.9K / $139.9K
FARTCOIN_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$13.4K / $16.1K
FLOKI_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$15.0K / $17.3K
HYPE_USDT,WARNING,00:36:41,A2:HIGH|A4:MEDIUM,WARNING,05:50:23,A2:HIGH|A4:MEDIUM,WARNING,10:18:11,A2:HIGH|A4:MEDIUM,$873 / $1.5K
LINK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$26.5K / $29.7K
LSK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,A4:MEDIUM,$4.8K / $5.8K
LTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$51.6K / $51.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$12.6K / $15.3K
POL_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$99.4K / $126.6K
RENDER_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$7.3K / $8.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$36.8K / $37.4K
SLP_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,$5.3K / $5.7K
SOL_USDT,WARNING,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,$26.3K / $36.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,$4.2K / $4.5K
TON_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,$2.9K / $3.9K
TRX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$330.2K / $416.9K
USDC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$1.85M / $2.62M
WIF_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,,$7.0K / $8.0K
XLM_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$68.5K / $68.5K
XRP_USDT,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,$49.4K / $49.4K
XYO_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$1897.47M / $1897.47M
USDT_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,A2:HIGH,CHECKED,10:18:11,A2:HIGH,$306.28M / $306.28M
ETH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$2029.15M / $2029.15M
TRX_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$744.28M / $744.28M
XRP_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$131.46M / $131.46M
DASH_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$21.01M / $21.01M
LTC_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$157.18M / $157.18M
SOL_NGN,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$262.33M / $262.33M
USDC_NGN,CHECKED,00:36:41,A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,$5900.47M / $5900.47M
USDT_GHS,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,$2.72M / $3.36M
