Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,A2:HIGH|A4:MEDIUM,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$10.3K / $10.3K
AxCNH_USDT,CHECKED,00:36:41,A4:MEDIUM,CHECKED,05:50:23,A4:MEDIUM,CHECKED,10:18:11,A4:MEDIUM,CHECKED,14:06:32,A4:MEDIUM,CHECKED,17:37:14,A4:MEDIUM,CHECKED,20:15:27,A4:MEDIUM,CHECKED,22:09:14,A4:MEDIUM,$270 / $291
ADA_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,WARNING,10:18:11,A2:HIGH,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$19.4K / $28.1K
ALGO_USDT,WARNING,00:36:41,A3:CRITICAL|A2:HIGH,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,WARNING,17:37:14,A2:HIGH|A2:HIGH,CHECKED,20:15:27,,CHECKED,22:09:14,,$20.6K / $23.2K
BCH_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$5.1K / $6.7K
BNB_USDT,CHECKED,00:36:41,,WARNING,05:50:23,A3:CRITICAL|A2:HIGH,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,A2:HIGH,CHECKED,22:09:14,,$38.5K / $38.5K
BONK_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,A4:MEDIUM,$3.4K / $3.7K
BTC_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$1.24M / $1.41M
CAKE_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,WARNING,22:09:14,A2:HIGH,$54.2K / $77.2K
CFX_USDT,CHECKED,00:36:41,,CHECKED,05:50:23,,CHECKED,10:18:11,,CHECKED,14:06:32,,CHECKED,17:37:14,,CHECKED,20:15:27,,CHECKED,22:09:14,,$20.5K / $22.9K
