Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:33:52,,$8.8K / $8.8K
AxCNH_USDT,CHECKED,00:33:52,A4:MEDIUM,$184 / $207
ADA_USDT,CHECKED,00:33:52,,$23.6K / $34.7K
ALGO_USDT,CHECKED,00:33:52,,$20.7K / $22.2K
BCH_USDT,CHECKED,00:33:52,A4:MEDIUM,$3.0K / $3.9K
BNB_USDT,CHECKED,00:33:52,,$38.3K / $38.3K
BONK_USDT,CHECKED,00:33:52,A4:MEDIUM,$3.6K / $3.8K
BTC_USDT,CHECKED,00:33:52,,$821.2K / $1.19M
CAKE_USDT,CHECKED,00:33:52,,$35.3K / $46.2K
CFX_USDT,CHECKED,00:33:52,,$13.8K / $14.9K
DASH_USDT,CHECKED,00:33:52,,$20.7K / $23.3K
DOT_USDT,CHECKED,00:33:52,,$9.5K / $10.4K
DOGE_USDT,CHECKED,00:33:52,,$11.1K / $14.8K
ETH_USDT,CHECKED,00:33:52,,$111.1K / $111.1K
FARTCOIN_USDT,CHECKED,00:33:52,,$11.0K / $12.0K
FLOKI_USDT,CHECKED,00:33:52,,$12.1K / $13.6K
HYPE_USDT,CHECKED,00:33:52,A2:HIGH|A4:MEDIUM,$1.2K / $1.5K
LINK_USDT,CHECKED,00:33:52,,$13.1K / $24.5K
LSK_USDT,CHECKED,00:33:52,A4:MEDIUM,$4.3K / $5.4K
LTC_USDT,CHECKED,00:33:52,A2:HIGH,$50.6K / $50.6K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:52,,$9.0K / $13.5K
POL_USDT,CHECKED,00:33:52,,$63.9K / $63.9K
RENDER_USDT,CHECKED,00:33:52,,$8.0K / $8.6K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,$18.3K / $18.3K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,$4.4K / $5.0K
SOL_USDT,CHECKED,00:33:52,,$21.4K / $28.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,$3.0K / $3.3K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,$4.2K / $5.0K
TRX_USDT,CHECKED,00:33:52,,$285.2K / $285.2K
USDC_USDT,CHECKED,00:33:52,,$1.46M / $2.15M
WIF_USDT,CHECKED,00:33:52,,$5.2K / $5.8K
XLM_USDT,CHECKED,00:33:52,,$84.4K / $84.4K
XRP_USDT,CHECKED,00:33:52,,$54.5K / $54.5K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,$1878.86M / $1878.86M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,$913.67M / $3173.49M
ETH_NGN,CHECKED,00:33:52,,$1828.53M / $1828.53M
TRX_NGN,CHECKED,00:33:52,,$894.82M / $894.82M
XRP_NGN,CHECKED,00:33:52,,$174.65M / $174.65M
DASH_NGN,CHECKED,00:33:52,,$34.01M / $34.01M
LTC_NGN,CHECKED,00:33:52,,$181.05M / $181.05M
SOL_NGN,CHECKED,00:33:52,,$243.89M / $243.89M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,$3488.44M / $3488.44M
USDT_GHS,CHECKED,00:33:52,,$2.85M / $4.05M
