Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A2:HIGH,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$7.9K / $7.9K
AxCNH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,$151 / $151
ADA_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$30.6K / $37.7K
ALGO_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,WARNING,20:16:08,A2:HIGH,CHECKED,22:14:14,,$21.6K / $25.0K
BCH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,WARNING,15:50:43,A2:HIGH,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A2:HIGH,$8.2K / $12.1K
BNB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$38.5K / $38.5K
BONK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,WARNING,18:23:50,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,,$5.3K / $5.3K
BTC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$1.08M / $1.51M
CAKE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,WARNING,18:23:50,A2:HIGH,CHECKED,20:16:08,,CHECKED,22:14:14,,$24.5K / $28.0K
CFX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,$15.8K / $15.8K
