Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A2:HIGH,$6.5K / $6.5K
AxCNH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,$121 / $132
ADA_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$23.7K / $31.8K
ALGO_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$33.4K / $33.4K
BCH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,WARNING,15:50:43,A2:HIGH,$6.4K / $8.0K
BNB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$40.1K / $40.1K
BONK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,$3.2K / $3.4K
BTC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$950.2K / $1.12M
CAKE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$20.2K / $26.8K
CFX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$10.5K / $10.5K
DASH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$13.8K / $16.3K
DOT_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$6.5K / $6.9K
DOGE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$9.1K / $12.3K
ETH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$42.9K / $63.0K
FARTCOIN_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$12.8K / $14.9K
FLOKI_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$7.7K / $9.6K
HYPE_USDT,CHECKED,00:33:52,A2:HIGH|A4:MEDIUM,CHECKED,05:43:06,A2:HIGH|A4:MEDIUM,WARNING,09:44:07,A2:HIGH|A4:MEDIUM,WARNING,13:02:21,A2:HIGH|A4:MEDIUM,WARNING,15:50:43,A2:HIGH|A4:MEDIUM,$606 / $750
LINK_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$19.9K / $24.7K
LSK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,$4.1K / $5.3K
LTC_USDT,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$67.2K / $67.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$8.8K / $12.6K
POL_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$48.7K / $67.4K
RENDER_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,SKIPPED,,,CHECKED,15:50:43,,$7.0K / $7.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$16.3K / $19.0K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,$3.0K / $3.4K
SOL_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,WARNING,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,$30.8K / $40.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,$2.5K / $2.7K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,$3.1K / $4.6K
TRX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,A2:HIGH,CHECKED,13:02:21,,CHECKED,15:50:43,,$460.5K / $460.5K
USDC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$1.25M / $1.63M
WIF_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A2:HIGH|A4:MEDIUM,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$7.7K / $8.5K
XLM_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,$62.8K / $62.8K
