Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A2:HIGH,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,A2:HIGH,$7.9K / $7.9K
AxCNH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A4:MEDIUM,CHECKED,23:48:32,A4:MEDIUM,$272 / $308
ADA_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$21.2K / $27.0K
ALGO_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,WARNING,20:16:08,A2:HIGH,CHECKED,22:14:14,,CHECKED,23:48:32,,$34.3K / $36.3K
BCH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,WARNING,15:50:43,A2:HIGH,CHECKED,18:23:50,A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,A2:HIGH,CHECKED,23:48:32,A4:MEDIUM,$4.7K / $6.1K
BNB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$36.1K / $36.1K
BONK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,WARNING,18:23:50,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,20:16:08,A4:MEDIUM,CHECKED,22:14:14,,SKIPPED,,,$5.3K / $5.3K
BTC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$1.04M / $1.35M
CAKE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,WARNING,18:23:50,A2:HIGH,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$19.1K / $22.4K
CFX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$9.1K / $9.1K
DASH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,WARNING,18:23:50,A2:HIGH,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$23.8K / $25.2K
DOT_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,CHECKED,20:16:08,,CHECKED,22:14:14,,CHECKED,23:48:32,,$10.3K / $11.7K
