Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A2:HIGH,CHECKED,18:23:50,,$6.2K / $6.4K
AxCNH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,CHECKED,09:44:07,A4:MEDIUM,CHECKED,13:02:21,A4:MEDIUM,CHECKED,15:50:43,A4:MEDIUM,CHECKED,18:23:50,A4:MEDIUM,$178 / $203
ADA_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$13.3K / $16.3K
ALGO_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$38.1K / $40.6K
BCH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,WARNING,15:50:43,A2:HIGH,CHECKED,18:23:50,A4:MEDIUM,$4.1K / $6.5K
BNB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$17.8K / $17.8K
BONK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,WARNING,18:23:50,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.4K / $2.4K
BTC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$799.3K / $1.16M
CAKE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,WARNING,18:23:50,A2:HIGH,$81.3K / $83.8K
CFX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$14.0K / $15.1K
DASH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,WARNING,18:23:50,A2:HIGH,$6.8K / $6.8K
DOT_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$6.6K / $6.9K
DOGE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$20.7K / $24.8K
ETH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$91.2K / $119.5K
FARTCOIN_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$20.0K / $24.1K
FLOKI_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$10.7K / $12.3K
HYPE_USDT,CHECKED,00:33:52,A2:HIGH|A4:MEDIUM,CHECKED,05:43:06,A2:HIGH|A4:MEDIUM,WARNING,09:44:07,A2:HIGH|A4:MEDIUM,WARNING,13:02:21,A2:HIGH|A4:MEDIUM,WARNING,15:50:43,A2:HIGH|A4:MEDIUM,WARNING,18:23:50,A2:HIGH|A4:MEDIUM,$770 / $1.3K
LINK_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$18.7K / $22.3K
LSK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,A4:MEDIUM,WARNING,18:23:50,A2:HIGH,$6.9K / $7.7K
LTC_USDT,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$34.9K / $45.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,CHECKED,09:44:07,,CHECKED,13:02:21,,CHECKED,15:50:43,,CHECKED,18:23:50,,$12.7K / $18.4K
