Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$6.7K / $6.7K
AxCNH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,$265 / $292
ADA_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$13.1K / $17.6K
ALGO_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$26.4K / $30.2K
BCH_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,$6.7K / $8.4K
BNB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$43.7K / $43.7K
BONK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,$6.2K / $7.2K
BTC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$705.4K / $956.8K
CAKE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$20.5K / $27.1K
CFX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$22.1K / $25.2K
DASH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$28.2K / $31.4K
DOT_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$10.0K / $10.9K
DOGE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$8.5K / $11.3K
ETH_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,$190.7K / $190.7K
FARTCOIN_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$15.3K / $15.3K
FLOKI_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$22.4K / $27.5K
HYPE_USDT,CHECKED,00:33:52,A2:HIGH|A4:MEDIUM,CHECKED,05:43:06,A2:HIGH|A4:MEDIUM,$1.4K / $1.6K
LINK_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$16.0K / $22.3K
LSK_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,$6.7K / $9.3K
LTC_USDT,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,,$61.6K / $61.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$15.8K / $20.9K
POL_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
RENDER_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$8.4K / $9.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$37.5K / $37.5K
SLP_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,,$7.4K / $8.2K
SOL_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$26.7K / $39.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,$2.6K / $3.0K
TRX_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$821.6K / $821.6K
USDC_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,A2:HIGH,$5.33M / $8.12M
WIF_USDT,CHECKED,00:33:52,,WARNING,05:43:06,A2:HIGH|A4:MEDIUM,$3.0K / $3.0K
XLM_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$71.8K / $74.3K
XRP_USDT,CHECKED,00:33:52,,CHECKED,05:43:06,,$85.6K / $85.6K
XYO_USDT,CHECKED,00:33:52,A4:MEDIUM,CHECKED,05:43:06,A4:MEDIUM,$4.3K / $4.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$1861.48M / $1861.48M
USDT_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,$133.55M / $133.55M
ETH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$957.48M / $957.48M
TRX_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$940.92M / $940.92M
XRP_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$96.68M / $96.68M
DASH_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$42.81M / $42.81M
LTC_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$99.37M / $99.37M
SOL_NGN,CHECKED,00:33:52,,CHECKED,05:43:06,,$219.27M / $219.27M
USDC_NGN,CHECKED,00:33:52,A2:HIGH,CHECKED,05:43:06,A2:HIGH,$3454.68M / $3454.68M
USDT_GHS,CHECKED,00:33:52,,CHECKED,05:43:06,,$3.16M / $4.35M
