Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,$15.8K / $15.8K
AxCNH_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,A4:MEDIUM,CHECKED,21:42:44,A4:MEDIUM,$268 / $291
ADA_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,$21.8K / $32.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,,CHECKED,21:42:44,,$5.1K / $7.0K
BNB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,$43.0K / $43.0K
BONK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,CHECKED,15:46:34,A4:MEDIUM,CHECKED,18:04:35,A4:MEDIUM,CHECKED,19:53:31,A4:MEDIUM,CHECKED,21:42:44,A4:MEDIUM,$4.3K / $4.9K
BTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,$519.4K / $675.6K
CAKE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,$21.5K / $31.0K
CFX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,CHECKED,15:46:34,,CHECKED,18:04:35,,CHECKED,19:53:31,,CHECKED,21:42:44,,$23.0K / $24.5K
