Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$9.3K / $9.3K
AxCNH_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,$243 / $270
ADA_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$19.3K / $26.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$9.1K / $11.7K
BNB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$74.5K / $74.5K
BONK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,$2.6K / $2.9K
BTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$2.14M / $2.91M
CAKE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$22.8K / $25.9K
CFX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$14.2K / $16.0K
DASH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$27.3K / $31.2K
DOT_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$11.8K / $13.9K
DOGE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$9.1K / $11.4K
ETH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$142.6K / $142.6K
FARTCOIN_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$20.5K / $23.0K
FLOKI_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$14.0K / $16.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$38.5K / $45.9K
LSK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$7.2K / $9.1K
LTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$31.4K / $59.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$21.1K / $25.5K
POL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$51.6K / $81.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$25.4K / $25.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH,$22.2K / $28.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$5.3K / $5.8K
TON_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,A4:MEDIUM,$2.1K / $2.8K
TRX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$399.6K / $465.9K
USDC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,WARNING,11:06:15,A2:HIGH|A2:HIGH,$2.36M / $2.36M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$40.9K / $40.9K
XRP_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$51.6K / $51.6K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$1850.39M / $1850.39M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,CHECKED,08:23:53,A2:HIGH,CHECKED,11:06:15,A2:HIGH,$1000.13M / $1189.28M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$1078.93M / $1078.93M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$593.67M / $593.67M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$107.91M / $107.91M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$54.11M / $54.11M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$217.12M / $217.12M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,$154.76M / $154.76M
