Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$9.8K / $9.8K
AxCNH_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,$292 / $326
ADA_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$18.2K / $23.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$6.8K / $10.3K
BNB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$77.9K / $77.9K
BONK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,$4.9K / $5.4K
BTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$1.47M / $1.47M
CAKE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$32.9K / $44.8K
CFX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$17.9K / $19.6K
DASH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$24.9K / $26.9K
DOT_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$13.4K / $15.9K
DOGE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$9.0K / $12.2K
ETH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$79.5K / $112.6K
FARTCOIN_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$22.3K / $25.1K
FLOKI_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$17.0K / $20.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$28.0K / $28.0K
LSK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,$7.7K / $10.4K
LTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$97.0K / $97.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$19.4K / $26.5K
POL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$101.7K / $129.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$27.9K / $27.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$39.4K / $52.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,,$5.1K / $5.6K
TON_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$7.0K / $8.0K
TRX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$527.2K / $527.2K
USDC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$629.8K / $629.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$101.7K / $101.7K
XRP_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,$62.9K / $62.9K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$3988.13M / $3988.13M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,CHECKED,05:00:34,A2:HIGH,$3495.70M / $5835.22M
ETH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$1302.53M / $1302.53M
TRX_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$427.43M / $427.43M
XRP_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$121.45M / $121.45M
DASH_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$42.98M / $42.98M
LTC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$136.70M / $136.70M
SOL_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,,$119.46M / $119.46M
USDC_NGN,CHECKED,01:23:13,,CHECKED,05:00:34,A2:HIGH,$3314.57M / $3314.57M
USDT_GHS,CHECKED,01:23:13,,CHECKED,05:00:34,,$4.82M / $5.90M
