Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,$143 / $151
ADA_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$28.6K / $39.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$8.8K / $10.8K
BNB_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$45.0K / $67.6K
BONK_USDT,CHECKED,01:23:13,A4:MEDIUM,CHECKED,05:00:34,A4:MEDIUM,CHECKED,08:23:53,A4:MEDIUM,CHECKED,11:06:15,A4:MEDIUM,CHECKED,13:27:20,A4:MEDIUM,$4.2K / $4.6K
BTC_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$1.29M / $1.29M
CAKE_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$37.9K / $53.6K
CFX_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$22.5K / $25.5K
DASH_USDT,CHECKED,01:23:13,,CHECKED,05:00:34,,CHECKED,08:23:53,,CHECKED,11:06:15,,CHECKED,13:27:20,,$23.3K / $25.7K
