Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:23:13,,$16.5K / $16.5K
AxCNH_USDT,CHECKED,01:23:13,A4:MEDIUM,$252 / $284
ADA_USDT,CHECKED,01:23:13,,$20.4K / $24.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:23:13,,$8.1K / $10.1K
BNB_USDT,CHECKED,01:23:13,,$40.1K / $40.1K
BONK_USDT,CHECKED,01:23:13,A4:MEDIUM,$3.3K / $3.9K
BTC_USDT,CHECKED,01:23:13,,$1.38M / $1.38M
CAKE_USDT,CHECKED,01:23:13,,$38.7K / $50.5K
CFX_USDT,CHECKED,01:23:13,,$13.6K / $15.0K
DASH_USDT,CHECKED,01:23:13,,$23.2K / $25.6K
DOT_USDT,CHECKED,01:23:13,,$11.1K / $13.5K
DOGE_USDT,CHECKED,01:23:13,,$19.9K / $24.5K
ETH_USDT,CHECKED,01:23:13,,$164.2K / $219.2K
FARTCOIN_USDT,CHECKED,01:23:13,,$21.3K / $24.2K
FLOKI_USDT,CHECKED,01:23:13,,$13.4K / $14.9K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:23:13,,$41.2K / $47.7K
LSK_USDT,CHECKED,01:23:13,A4:MEDIUM,$4.2K / $6.1K
LTC_USDT,CHECKED,01:23:13,,$71.5K / $71.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:23:13,,$25.8K / $30.1K
POL_USDT,CHECKED,01:23:13,,$85.2K / $116.4K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:23:13,,$25.3K / $25.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:23:13,,$36.3K / $50.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:23:13,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,01:23:13,,$5.4K / $5.9K
TRX_USDT,CHECKED,01:23:13,,$392.7K / $392.7K
USDC_USDT,CHECKED,01:23:13,,$945.8K / $1.50M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:23:13,,$54.9K / $54.9K
XRP_USDT,CHECKED,01:23:13,,$97.2K / $97.2K
XYO_USDT,CHECKED,01:23:13,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:23:13,,$3725.07M / $3725.07M
USDT_NGN,CHECKED,01:23:13,A2:HIGH,$2111.13M / $3509.02M
ETH_NGN,CHECKED,01:23:13,,$1126.63M / $1126.63M
TRX_NGN,CHECKED,01:23:13,,$792.66M / $792.66M
XRP_NGN,CHECKED,01:23:13,,$194.63M / $194.63M
DASH_NGN,CHECKED,01:23:13,,$33.38M / $33.38M
LTC_NGN,CHECKED,01:23:13,,$166.72M / $166.72M
SOL_NGN,CHECKED,01:23:13,,$238.81M / $238.81M
USDC_NGN,CHECKED,01:23:13,,$5923.91M / $5923.91M
USDT_GHS,CHECKED,01:23:13,,$4.57M / $5.71M
