Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$8.3K / $8.3K
AxCNH_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,$136 / $156
ADA_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$28.5K / $35.6K
ALGO_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$41.2K / $45.8K
BCH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,$5.0K / $6.1K
BNB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$32.9K / $32.9K
BONK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,,$6.7K / $7.2K
BTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,WARNING,21:22:25,A3:CRITICAL|A2:HIGH,$0 / $0
CAKE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$27.0K / $31.5K
CFX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,WARNING,21:22:25,A2:HIGH,$11.7K / $11.7K
DASH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$20.6K / $24.7K
DOT_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,A4:MEDIUM,$2.3K / $4.5K
DOGE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$9.4K / $12.8K
ETH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$124.4K / $124.4K
FARTCOIN_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$26.2K / $27.9K
FLOKI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,CHECKED,21:22:25,,$22.8K / $24.5K
HYPE_USDT,CHECKED,00:37:58,A2:HIGH|A4:MEDIUM,WARNING,06:08:13,A2:HIGH|A4:MEDIUM,WARNING,11:07:23,A2:HIGH|A4:MEDIUM,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,WARNING,18:57:40,A2:HIGH|A4:MEDIUM,WARNING,21:22:25,A2:HIGH|A4:MEDIUM,$1.7K / $2.2K
LINK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$39.5K / $48.8K
LSK_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,CHECKED,21:22:25,,$5.3K / $7.7K
LTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$26.6K / $34.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$8.8K / $13.0K
POL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$76.8K / $76.8K
RENDER_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$5.9K / $6.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$32.9K / $32.9K
SLP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,A4:MEDIUM,$4.3K / $4.3K
SOL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,WARNING,21:22:25,A2:HIGH,$43.4K / $43.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,,$5.1K / $5.9K
TON_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,$3.2K / $3.9K
TRX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$660.2K / $660.2K
USDC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,$1.29M / $1.29M
WIF_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,$4.1K / $5.5K
XLM_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,CHECKED,18:57:40,,CHECKED,21:22:25,,$73.7K / $73.7K
XRP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,A2:HIGH,$35.3K / $35.3K
XYO_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,$1.3K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,A2:HIGH,CHECKED,18:57:40,,CHECKED,21:22:25,,$1905.99M / $1905.99M
